symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
PCJEWELLER,PC Jeweller Limited,,2,14.47,6.55,14.47,7.57,14.47,7.57,0.0,12.57,10.58,True,70.84,0.813,0.783,0.03,2.42,4,255
MSPL,MSP Steel & Power Limited,,2,35.57,6.53,44.75,26.45,44.75,26.45,-20.51,34.35,36.28,False,55.62,-0.36,-0.461,0.1,1.48,2,253
ATL,Allcargo Terminals Limited,,2,25.93,6.49,38.39,18.68,28.64,18.68,-32.46,24.82,25.53,True,57.4,-0.002,0.02,-0.022,3.21,3,254
AWHCL,Antony Waste Handling Cell Limited,,2,387.95,6.49,592.34,345.5,592.34,345.5,-34.51,373.68,454.43,False,54.79,-7.315,-10.482,3.167,2.88,1,255
ROLEXRINGS,Rolex Rings Limited,,2,183.58,6.42,185.82,100.44,185.82,111.0,-1.21,173.25,147.99,True,65.49,1.72,1.928,-0.209,5.0,1,255
NOCIL,NOCIL Limited,,2,206.3,6.4,206.3,127.04,206.3,127.04,0.0,184.86,168.39,True,74.97,7.717,5.929,1.789,3.78,1,255
UNICHEMLAB,Unichem Laboratories Limited,,2,573.2,6.39,650.6,284.05,650.6,284.05,-11.9,542.75,468.03,True,60.5,3.972,3.157,0.815,2.24,1,254
AARTIPHARM,Aarti Pharmalabs Limited,,2,940.1,6.38,940.1,590.52,940.1,590.52,0.0,842.66,757.27,True,71.14,19.131,14.512,4.619,3.96,3,255
FISCHER,Fischer Medical Ventures Limited,,2,35.03,6.31,117.53,31.16,45.63,31.16,-70.19,34.91,45.72,False,48.37,-0.967,-0.899,-0.068,2.95,2,255
MOLDTKPAC,Mold-Tek Packaging Limited,,2,679.95,6.25,804.56,469.01,724.27,469.01,-15.49,673.23,663.8,True,51.42,-8.726,-6.073,-2.653,1.63,1,254
GNA,GNA Axles Limited,,2,596.65,6.23,596.65,296.03,596.65,296.03,0.0,552.08,446.62,True,67.94,8.177,4.794,3.384,7.46,1,255
DHARMAJ,Dharmaj Crop Guard Limited,,2,299.1,6.21,332.05,215.8,299.1,215.8,-9.92,274.81,269.2,True,82.18,4.103,1.686,2.417,1.95,6,253
BALAMINES,Balaji Amines Limited,,2,2271.2,6.19,2566.8,972.38,2566.8,972.38,-11.52,2247.5,1814.29,True,51.58,-20.335,2.802,-23.136,1.18,2,255
MWL,Mangalam Worldwide Limited,,2,44.63,6.19,44.63,21.41,44.63,24.9,0.0,40.76,34.29,True,69.71,0.884,0.406,0.478,1.62,1,255
ICIL,Indo Count Industries Limited,,2,476.55,6.16,476.55,223.61,476.55,223.61,0.0,441.86,355.33,True,63.61,7.51,6.49,1.02,2.7,2,255
VEDPOWER,Vedanta Power Limited,,2,32.98,6.15,48.64,30.78,48.64,30.78,-32.2,33.23,38.73,False,44.32,-1.284,-1.201,-0.083,2.37,2,73
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,2,30.2,6.11,40.24,20.89,37.0,20.89,-24.95,26.02,26.02,True,76.98,1.558,0.946,0.612,3.36,1,253
CUPID,Cupid Limited,,2,273.85,6.06,294.86,42.95,294.86,75.32,-7.13,272.63,170.55,True,51.96,0.541,4.034,-3.493,3.02,2,255
ANDREWYU,Andrew Yule & Company Limited,,2,28.09,6.04,31.35,25.65,31.35,25.65,-10.4,27.09,30.28,False,50.69,,,,5.08,6,32
KIRIINDUS,Kiri Industries Limited,,2,572.75,5.97,725.3,338.3,725.3,338.3,-21.03,528.16,467.34,True,63.83,20.72,23.522,-2.802,0.75,3,255
TRUALT,TruAlt Bioenergy Limited,,2,438.9,5.9,531.95,319.65,531.95,319.65,-17.49,426.68,448.0,False,55.86,-5.985,-7.828,1.843,4.13,1,244
FILATFASH,Filatex Fashions Limited,,2,0.18,5.88,0.61,0.14,0.42,0.14,-70.49,0.18,0.26,False,53.99,-0.002,-0.001,-0.0,0.73,1,255
LXCHEM,Laxmi Organic Industries Limited,,2,188.44,5.86,218.63,107.93,200.51,107.93,-13.81,176.23,167.43,True,61.85,1.899,0.672,1.227,3.0,2,255
INNOVACAP,Innova Captab Limited,,2,1297.6,5.78,1297.6,642.85,1297.6,642.85,0.0,1153.79,916.48,True,79.24,48.863,40.684,8.178,3.91,5,254
SAYAJIHOTL,Sayaji Hotels Limited,,2,327.0,5.77,339.35,138.7,339.35,138.7,-3.64,318.44,249.05,True,55.03,1.355,1.569,-0.215,0.01,1,115
KRITI,Kriti Industries (India) Limited,,2,63.19,5.76,152.9,54.68,93.39,54.68,-58.67,61.92,79.53,False,52.1,-1.318,-1.544,0.226,2.75,2,252
SMCGLOBAL,SMC Global Securities Limited,,2,87.14,5.71,90.66,55.13,90.66,55.13,-3.88,82.49,74.02,True,64.06,1.065,1.055,0.01,0.83,3,253
GAUDIUMIVF,Gaudium IVF and Women Health Limited,,2,117.69,5.69,158.16,70.67,158.16,70.67,-25.59,117.18,107.73,True,49.11,-2.402,-2.577,0.175,2.28,1,144
OMAXE,Omaxe Limited,,2,123.13,5.69,136.38,64.09,136.38,64.09,-9.72,118.0,90.13,True,57.09,3.593,5.439,-1.846,0.14,2,254
BLUSPRING,Bluspring Enterprises Limited,,2,132.59,5.67,138.96,44.72,138.96,44.72,-4.58,126.91,95.34,True,56.54,1.439,2.368,-0.929,1.55,2,254
VINCOFE,Vintage Coffee And Beverages Limited,,2,183.79,5.6,185.61,122.24,185.61,122.24,-0.98,172.67,154.51,True,63.34,4.028,4.193,-0.165,0.8,1,255
PNC,PNC Media and Entertainment Limited,,2,17.33,5.54,35.06,16.17,28.84,16.17,-50.57,16.94,21.8,False,51.85,-0.402,-0.561,0.159,1.07,1,253
LLOYDSENT,Lloyds Enterprises Limited,,2,74.15,5.31,83.5,41.35,83.5,41.35,-11.2,71.35,69.15,True,56.38,-1.407,-1.908,0.501,2.1,1,254
RKSWAMY,R K Swamy Limited,,2,92.45,5.3,154.07,67.7,114.49,67.7,-39.99,91.84,102.76,False,49.22,-1.991,-2.084,0.094,1.3,1,253
PENIND,Pennar Industries Limited,,2,183.31,5.27,275.95,130.92,204.49,130.92,-33.57,171.16,175.53,True,67.63,3.143,2.656,0.487,3.18,2,254
DIVGIITTS,Divgi Torqtransfer Systems Limited,,2,1177.1,5.2,1297.35,580.1,1297.35,580.1,-9.27,1155.67,881.13,True,54.25,1.036,11.455,-10.418,1.01,1,252
DYCL,Dynamic Cables Limited,,2,476.9,5.1,544.3,240.57,544.3,240.57,-12.38,459.1,385.32,True,56.66,2.681,5.163,-2.482,0.6,1,255
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,,2,407.75,5.06,508.1,259.44,508.1,259.44,-19.75,417.7,369.95,True,45.03,-11.449,-5.111,-6.337,0.98,2,253
CYIENTDLM,Cyient DLM Limited,,2,963.5,5.05,976.25,272.3,976.25,272.3,-1.31,878.79,563.51,True,67.73,50.093,53.101,-3.008,0.71,2,255
AHLADA,Ahlada Engineers Limited,,2,39.15,5.02,68.33,32.06,60.27,32.06,-42.7,37.3,43.07,False,57.32,-0.077,-0.348,0.271,1.14,2,254
TIRUMALCHM,Thirumalai Chemicals Limited,,2,165.22,5.02,321.8,144.28,239.84,144.28,-48.66,158.29,193.6,False,60.31,-0.691,-1.663,0.972,4.42,2,254
CPPLUS,Aditya Infotech Ltd.,Capital Goods,1,3831.9,5.0,3899.1,1254.13,3899.1,1370.48,-1.72,3630.03,2792.72,True,58.74,9.338,17.208,-7.87,1.11,3,255
DBREALTY,Valor Estate Limited,,2,101.48,5.0,177.44,83.97,141.99,83.97,-42.81,100.07,116.4,False,49.88,-2.955,-3.312,0.358,0.85,2,255
DSFCL,DCM Shriram Fine Chemicals Limited,,2,30.25,5.0,46.71,17.07,46.71,17.07,-35.24,26.66,30.33,False,70.12,0.496,0.099,0.397,1.53,4,151
SEJALLTD,Sejal Glass Limited,,2,699.6,5.0,987.35,401.05,889.4,401.05,-29.14,673.65,716.82,False,54.54,-3.065,-9.241,6.177,0.58,1,255
VISL,Vedanta Iron and Steel Limited,,2,33.82,5.0,42.65,21.06,42.65,21.06,-20.7,33.56,27.77,True,50.27,-0.996,-0.82,-0.176,0.5,2,73
BLUECOAST,Blue Coast Hotels Limited,,2,20.82,4.99,70.69,19.34,39.58,19.34,-70.55,21.95,30.1,False,40.49,-1.013,-0.942,-0.071,0.03,1,252
JAYBARMARU,Jay Bharat Maruti Limited,,2,116.1,4.99,198.11,75.24,198.11,75.24,-41.4,118.23,120.69,False,41.16,-6.06,-6.758,0.698,1.62,2,254
PVP,PVP Ventures Limited,,2,68.61,4.99,68.61,23.49,68.61,23.49,0.0,60.3,37.13,True,68.11,4.696,5.58,-0.884,0.32,4,254
SALSTEEL,S.A.L. Steel Limited,,2,85.02,4.99,85.02,26.65,85.02,33.8,0.0,77.92,56.58,True,64.91,3.112,3.123,-0.01,0.67,1,252
STLNETWORK,STL Networks Limited,,2,49.7,4.99,49.7,15.92,49.7,15.92,0.0,37.07,27.2,True,93.7,5.264,3.701,1.563,0.6,7,255
MCLEODRUSS,Mcleod Russel India Limited,,2,47.2,4.98,78.41,28.97,78.41,28.97,-39.8,45.59,50.37,False,53.01,-1.163,-1.631,0.468,0.56,1,253
SGIL,Synergy Green Industries Limited,,2,668.5,4.98,668.5,458.65,668.5,458.65,0.0,603.08,563.82,True,72.57,10.352,4.468,5.883,5.77,3,252
VISACHROME,VISA Chrome Limited,,2,34.81,4.98,70.18,27.8,55.6,27.8,-50.4,34.7,40.83,False,47.91,-1.543,-1.378,-0.166,0.06,3,254
VITAL,Vital Chemtech Limited,,2,55.66,4.98,66.15,35.4,66.15,35.4,-15.86,54.34,53.75,True,55.3,0.596,0.781,-0.185,1.11,1,252
LEMERITE,Le Merite Exports Limited,,2,19.88,4.96,103.25,18.35,103.25,18.35,-80.75,20.26,50.27,False,42.97,-0.95,-0.896,-0.054,0.94,2,255
AROGRANITE,Aro Granite Industries Limited,,2,24.23,4.94,42.0,19.04,33.18,19.04,-42.31,23.91,27.2,False,51.35,-0.446,-0.446,-0.001,1.06,1,252
BAJAJHCARE,Bajaj Healthcare Limited,,2,352.7,4.94,504.97,273.71,424.23,273.71,-30.15,331.38,343.7,True,67.19,3.089,0.995,2.094,3.03,6,255
RAJTV,Raj Television Network Limited,,2,9.77,4.94,43.42,7.82,43.42,7.82,-77.5,9.06,21.07,False,57.07,-0.319,-0.532,0.213,1.24,4,254
SUMEETINDS,Sumeet Industries Limited,,2,11.05,4.94,38.99,9.35,35.3,9.35,-71.66,11.47,23.76,False,36.64,-1.671,-2.084,0.413,0.13,4,253
VASCONEQ,Vascon Engineers Limited,,2,32.99,4.93,71.28,27.06,47.85,27.06,-53.72,30.86,37.85,False,62.76,0.027,-0.351,0.378,2.81,1,255
GSLSU,Global Surfaces Limited,,2,32.43,4.92,133.46,24.2,121.0,24.2,-75.7,29.1,55.19,False,61.24,-0.038,-0.643,0.605,0.63,3,252
JUBLCPL,Jubilant Agri and Consumer Products Limited,,2,2202.4,4.92,2645.2,1483.0,2421.7,1483.0,-16.74,2127.06,2052.75,True,55.71,0.571,10.228,-9.657,2.4,1,253
LCCINFOTEC,LCC Infotech Limited,,2,3.84,4.92,5.61,2.99,5.61,2.99,-31.55,3.55,4.33,False,56.87,-0.086,-0.146,0.059,0.49,6,252
MAMATA,Mamata Machinery Limited,,2,423.35,4.91,493.01,298.86,437.43,298.86,-14.13,407.28,408.71,True,60.31,-0.014,-0.561,0.547,3.06,1,254
STARTECK,Starteck Finance Limited,,2,253.85,4.9,324.47,215.78,295.0,215.78,-21.76,247.09,266.59,False,54.79,-2.992,-4.21,1.219,0.6,1,253
CRESTO,CRESTO TECHNO LIMITED,,2,20.14,4.84,26.4,15.0,24.2,15.0,-23.71,16.81,17.05,True,72.95,0.547,0.2,0.347,6.44,2,253
ALMONDZ,Almondz Global Securities Limited,,2,19.55,4.83,19.73,11.33,19.61,11.33,-0.91,17.92,15.71,True,65.08,0.936,1.012,-0.077,1.04,2,255
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,1,1275.9,4.82,1670.15,880.0,1537.02,880.0,-23.61,1233.81,1297.48,False,56.56,-24.685,-33.482,8.796,4.88,5,255
SHREERAMA,Shree Rama Multi-Tech Limited,,2,45.79,4.81,69.23,37.91,69.23,37.91,-33.86,44.14,47.49,False,57.37,0.563,0.653,-0.09,0.85,2,254
ESSARSHPNG,Essar Shipping Limited,,2,16.38,4.8,41.13,15.53,31.04,15.53,-60.18,16.47,22.47,False,45.0,-0.581,-0.71,0.129,1.21,1,253
RUCHINFRA,Ruchi Infrastructure Limited,,2,5.25,4.79,7.93,4.13,6.97,4.13,-33.8,5.43,6.13,False,41.53,-0.183,-0.138,-0.045,0.98,2,253
EMBDL,Embassy Developments Limited,,2,61.22,4.77,97.7,39.46,73.34,39.46,-37.34,58.19,64.97,False,57.4,-1.026,-1.504,0.478,1.27,1,255
KSHITIJPOL,Kshitij Polyline Limited,,2,4.83,4.77,7.19,1.99,7.19,1.99,-32.82,3.76,3.35,True,83.86,0.377,0.232,0.145,2.62,7,253
REGENCERAM,Regency Ceramics Limited,,2,34.89,4.77,49.94,31.02,49.67,31.02,-30.14,34.14,39.84,False,51.59,-0.446,-0.39,-0.056,1.47,2,253
AVONMORE,Avonmore Capital & Management Services Limited,,2,13.48,4.74,20.31,9.15,19.39,9.15,-33.63,13.17,13.31,True,54.84,0.148,0.314,-0.166,1.38,1,253
BLKASHYAP,B. L. Kashyap and Sons Limited,,2,53.97,4.74,63.23,42.81,62.28,42.81,-14.64,53.8,54.8,False,49.8,-0.677,-0.389,-0.289,0.83,1,255
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,1,549.7,4.73,657.61,346.04,589.41,346.04,-16.41,535.59,507.45,True,56.01,1.288,0.855,0.433,1.46,1,254
MOTISONS,Motisons Jewellers Limited,,2,18.89,4.71,18.89,10.83,18.89,10.83,0.0,16.87,15.04,True,70.0,0.712,0.494,0.218,2.63,2,255
YASHO,Yasho Industries Limited,,2,4144.7,4.68,4915.8,1165.51,4915.8,1165.51,-15.69,4062.37,2727.85,True,53.75,-0.466,22.624,-23.09,1.79,2,253
IFCI,IFCI Ltd.,Financial Services,1,79.49,4.67,102.51,46.81,102.51,46.81,-22.46,81.74,70.19,True,46.47,-1.701,-0.02,-1.68,0.58,2,255
TI,Tilaknagar Industries Limited,,2,601.5,4.67,601.5,388.05,601.5,388.05,0.0,550.3,478.45,True,69.9,12.315,7.633,4.682,2.17,1,255
WANBURY,Wanbury Limited,,2,233.1,4.67,344.75,163.34,344.75,163.34,-32.39,238.98,260.54,False,41.2,-11.025,-11.138,0.112,2.26,1,254
TEXRAIL,Texmaco Rail & Engineering Limited,,2,124.75,4.66,144.03,78.3,139.2,78.3,-13.39,114.36,114.18,True,67.66,2.359,1.677,0.682,2.32,2,255
VIDYAWIRES,Vidya Wires Limited,,2,88.71,4.65,114.0,44.87,114.0,44.87,-22.18,87.65,79.28,True,51.41,-1.067,-1.082,0.015,1.27,1,199
ANIKINDS,Anik Industries Limited,,2,44.98,4.63,80.48,32.87,55.08,32.87,-44.11,44.17,47.73,False,53.3,-0.091,-0.007,-0.084,0.31,1,254
PEARLPOLY,Pearl Polymers Limited,,2,19.7,4.62,31.42,13.01,23.99,13.01,-37.3,16.72,19.44,True,80.6,0.547,0.051,0.497,3.05,7,253
ANTELOPUS,Antelopus Selan Energy Limited,,2,1161.2,4.57,1170.95,359.5,1170.95,359.5,-0.83,1045.75,755.82,True,65.04,76.653,74.008,2.645,0.29,2,255
GULFOILLUB,Gulf Oil Lubricants India Limited,,2,1098.7,4.55,1207.9,846.73,1172.02,846.73,-9.04,1076.11,1049.26,True,56.31,-6.468,-6.712,0.244,1.19,1,255
IGPL,IG Petrochemicals Limited,,2,588.95,4.53,588.95,325.45,588.95,325.45,0.0,546.29,448.6,True,65.11,18.8,18.473,0.327,2.17,1,253
