symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
MARALOVER,Maral Overseas Limited,,2,61.11,7.46,65.83,35.41,65.83,35.41,-7.17,59.08,52.38,True,56.52,1.145,1.396,-0.251,0.86,1,251
REGENCERAM,Regency Ceramics Limited,,2,33.3,7.35,49.94,31.02,49.67,31.02,-33.32,34.06,39.89,False,46.91,-0.585,-0.376,-0.209,0.79,1,252
PASUPTAC,Pasupati Acrylon Limited,,2,76.37,7.31,76.37,40.89,76.37,40.89,0.0,67.81,57.75,True,76.91,2.693,2.026,0.666,6.16,2,253
MANUGRAPH,Manugraph India Limited,,2,20.22,7.27,23.14,9.76,20.22,9.76,-12.62,16.13,15.93,True,80.81,0.723,0.181,0.541,3.65,5,252
CAPILLARY,Capillary Technologies India Limited,,2,547.1,7.24,732.15,448.95,725.25,448.95,-25.27,487.7,533.95,True,67.25,-2.412,-10.026,7.614,4.79,3,211
MACPOWER,Macpower CNC Machines Limited,,2,2096.5,7.22,2104.5,777.63,2104.5,792.32,-0.38,1908.83,1308.49,True,63.6,71.759,66.623,5.135,1.31,1,253
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,1,490.1,7.11,645.77,449.3,645.77,449.3,-24.11,467.45,517.8,False,59.51,-2.401,-4.846,2.445,4.85,2,254
ARDEE,Ardee Industries Limited,,2,52.08,6.98,67.12,47.42,67.12,47.42,-22.41,53.31,64.21,False,39.91,,,,2.83,1,30
TURTLEMINT,Turtlemint Fintech Solutions Limited,,2,140.23,6.91,153.64,111.84,153.64,111.84,-8.73,136.69,135.29,True,53.41,-1.141,-0.347,-0.795,3.36,1,62
INDSWFTLAB,Ind-Swift Laboratories Limited,,2,405.55,6.89,405.55,88.15,405.55,88.15,0.0,366.58,209.76,True,68.89,21.816,24.697,-2.882,1.8,2,253
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,1,291.25,6.78,571.5,272.75,571.5,272.75,-49.04,285.25,353.17,False,51.43,-6.754,-8.214,1.46,8.69,1,243
SANSERA,Sansera Engineering Limited,,2,4586.5,6.74,4586.5,1370.82,4586.5,1627.76,0.0,4050.62,2882.03,True,73.58,155.597,119.906,35.692,4.06,5,254
SGIL,Synergy Green Industries Limited,,2,636.8,6.47,636.8,458.65,636.8,458.65,0.0,596.2,562.77,True,66.03,5.252,2.997,2.254,3.53,2,251
UNIECOM,Unicommerce Esolutions Limited,,2,86.32,6.42,149.76,79.08,121.34,79.08,-42.36,84.52,97.52,False,53.15,-0.83,-0.79,-0.04,14.77,1,254
SVLL,Shree Vasu Logistics Limited,,2,867.65,6.33,867.65,479.9,867.65,479.9,0.0,802.41,705.94,True,77.23,17.17,13.824,3.345,2.91,2,251
CIFL,Capital India Finance Limited,,2,21.27,6.24,38.53,19.53,38.53,19.53,-44.8,20.36,25.67,False,60.24,-0.187,-0.305,0.117,1.43,2,251
INDOMIM,INDO-MIM Limited,,2,1233.3,6.19,1233.3,741.75,1233.3,741.75,0.0,997.49,800.12,True,79.54,69.329,48.889,20.439,3.21,4,39
PCJEWELLER,PC Jeweller Limited,,2,13.58,6.18,13.93,7.57,13.93,7.57,-2.51,12.36,10.54,True,65.64,0.734,0.776,-0.042,1.89,3,254
LOYALTEX,Loyal Textile Mills Limited,,2,214.95,6.13,317.95,178.98,314.79,178.98,-32.4,211.93,221.44,False,52.24,-1.427,-0.414,-1.012,0.05,2,251
ENGINERSIN,Engineers India Ltd.,Construction,1,302.55,6.06,302.55,163.36,302.55,163.36,0.0,269.18,231.73,True,74.19,8.635,7.518,1.117,3.3,4,254
GEEKAYWIRE,Geekay Wires Limited,,2,32.73,5.92,35.75,18.79,33.93,18.79,-8.45,28.98,26.65,True,66.96,2.112,1.791,0.321,1.15,1,254
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,,2,724.3,5.89,724.3,332.9,724.3,332.9,0.0,642.28,457.41,True,69.77,42.941,45.459,-2.518,2.52,2,253
ATLASCYCLE,Atlas Cycles (Haryana) Limited,,2,93.55,5.8,127.99,77.17,119.45,77.17,-26.91,94.71,99.12,False,47.31,-1.791,-0.95,-0.841,0.35,2,252
DAVANGERE,Davangere Sugar Company Limited,,2,2.26,5.61,5.15,1.75,5.15,1.75,-56.12,2.23,3.38,False,46.91,-0.175,-0.237,0.063,0.4,2,254
DCW,DCW Limited,,2,48.02,5.61,73.09,37.32,61.21,37.32,-34.3,45.96,50.09,False,58.88,0.045,-0.006,0.051,1.88,2,254
NPST,Network People Services Technologies Limited,,2,1888.8,5.54,2059.98,877.65,1888.8,877.65,-8.31,1731.96,1532.56,True,66.45,59.476,45.9,13.576,0.69,1,252
APOLLO,Apollo Micro Systems Limited,,2,406.75,5.53,450.05,182.16,450.05,182.16,-9.62,393.57,348.21,True,55.28,-0.605,0.565,-1.171,1.87,2,254
PROTEAN,Protean eGov Technologies Limited,,2,620.65,5.49,890.22,438.38,774.64,438.38,-30.28,526.82,609.25,True,74.09,-0.417,-13.262,12.845,10.92,4,253
KTKBANK,The Karnataka Bank Limited,,2,331.5,5.39,334.87,168.19,334.87,176.04,-1.01,320.27,258.33,True,61.62,2.905,4.821,-1.916,1.54,2,254
ZOTA,Zota Health Care LImited,,2,1356.0,5.3,1685.53,1027.2,1685.53,1027.2,-19.55,1153.4,1275.68,True,75.75,17.395,-14.26,31.655,8.46,6,253
ONEPOINT,One Point One Solutions Limited,,2,63.2,5.28,64.5,41.39,64.5,41.39,-2.02,57.85,54.43,True,72.49,1.016,0.357,0.659,4.49,4,252
KUANTUM,Kuantum Papers Limited,,2,84.95,5.21,110.96,63.81,94.53,63.81,-23.44,77.01,80.98,True,72.95,1.31,0.322,0.988,2.28,4,251
PENINLAND,Peninsula Land Limited,,2,17.03,5.19,35.99,13.99,26.99,13.99,-52.68,15.84,19.48,False,59.62,-0.047,-0.148,0.102,3.92,2,254
RBLBANK,RBL Bank Ltd.,Financial Services,1,423.2,5.17,423.2,268.26,423.2,287.85,0.0,404.34,348.89,True,64.29,7.456,7.497,-0.041,1.96,1,254
JSWINFRA,JSW Infrastructure Ltd.,Services,1,367.6,5.15,367.6,233.61,367.6,233.61,0.0,340.06,306.75,True,69.35,3.91,1.649,2.261,3.99,4,254
RELTD,Ravindra Energy Limited,,2,151.26,5.09,183.08,119.75,183.08,119.75,-17.38,153.76,155.27,False,44.77,-4.177,-3.721,-0.456,1.36,1,253
CEMPRO,Cemindia Projects Ltd.,Construction,1,1319.3,5.0,1639.6,508.4,1639.6,508.4,-19.54,1269.58,1061.23,True,57.18,-9.249,-16.346,7.097,1.29,1,254
PVP,PVP Ventures Limited,,2,65.35,5.0,68.48,23.49,68.48,23.49,-4.57,59.43,36.81,True,64.55,4.477,5.801,-1.324,0.32,3,253
RAMCOSYS,Ramco Systems Limited,,2,592.4,5.0,886.15,344.05,886.15,344.05,-33.15,585.45,567.49,True,50.39,-10.251,-12.137,1.886,1.03,1,253
DSFCL,DCM Shriram Fine Chemicals Limited,,2,28.81,4.99,46.71,17.07,46.71,17.07,-38.32,26.28,30.33,False,65.13,0.206,-0.001,0.206,2.1,3,150
GSLSU,Global Surfaces Limited,,2,30.91,4.99,133.46,24.2,121.0,24.2,-76.84,28.75,55.42,False,56.78,-0.363,-0.794,0.431,0.86,2,251
STLNETWORK,STL Networks Limited,,2,47.34,4.99,47.34,15.92,47.34,15.92,0.0,35.74,26.97,True,92.75,4.756,3.31,1.446,2.6,6,254
SUMEETINDS,Sumeet Industries Limited,,2,10.53,4.99,38.99,9.35,35.3,9.35,-72.99,11.52,23.88,False,30.25,-1.846,-2.187,0.341,0.43,3,252
TBZ,Tribhovandas Bhimji Zaveri Limited,,2,665.35,4.99,665.35,110.75,665.35,110.75,0.0,499.28,245.82,True,85.87,85.606,73.251,12.355,0.23,5,254
VISL,Vedanta Iron and Steel Limited,,2,32.21,4.99,42.65,21.06,42.65,21.06,-24.48,33.52,27.7,True,42.6,-1.177,-0.776,-0.402,0.73,1,72
WEL,Wonder Electricals Limited,,2,80.4,4.99,179.61,69.18,176.26,69.18,-55.24,85.53,115.79,False,41.39,-11.727,-12.409,0.682,0.05,5,253
VISACHROME,VISA Chrome Limited,,2,33.16,4.97,70.18,27.8,55.6,27.8,-52.75,34.69,40.89,False,41.01,-1.777,-1.336,-0.44,0.06,2,253
PEARLPOLY,Pearl Polymers Limited,,2,18.83,4.96,31.42,13.01,23.99,13.01,-40.07,16.41,19.44,False,76.91,0.333,-0.074,0.407,1.97,6,252
PGIL,Pearl Global Industries Limited,,2,1194.9,4.96,1240.2,604.09,1240.2,673.38,-3.65,1161.48,929.73,True,55.56,7.509,11.429,-3.92,1.15,1,253
RAJTV,Raj Television Network Limited,,2,9.31,4.96,43.42,7.82,43.42,7.82,-78.56,8.99,21.19,False,51.02,-0.43,-0.585,0.156,2.02,3,253
YATRA,Yatra Online Limited,,2,108.82,4.95,191.34,90.38,180.38,90.38,-43.13,109.82,120.14,False,47.76,-1.573,-0.662,-0.911,1.33,1,254
AQYLON,Aqylon Nexus Limited,,2,19.8,4.93,1698.9,17.98,1698.9,17.98,-98.83,21.33,220.52,False,38.56,-1.819,-1.825,0.006,0.19,2,253
FINCABLES,Finolex Cables Ltd.,Capital Goods,1,1468.1,4.89,1468.1,705.77,1468.1,705.77,0.0,1338.91,1037.94,True,67.62,63.598,58.235,5.363,1.33,1,254
AEQUS,Aequs Limited,,2,242.87,4.88,262.45,115.11,262.45,115.11,-7.46,235.33,199.34,True,56.62,-3.155,-3.431,0.276,1.74,1,198
DEEPINDS,Deep Industries Limited,,2,761.6,4.86,818.7,330.29,818.7,330.29,-6.97,731.77,540.32,True,59.37,26.929,35.022,-8.093,0.72,1,254
SUNDROP,Sundrop Brands Limited,,2,742.35,4.86,846.3,560.85,742.35,560.85,-12.28,671.22,679.43,True,78.71,9.817,2.651,7.166,7.55,4,252
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,1,1869.2,4.85,1928.1,1274.9,1928.1,1274.9,-3.05,1778.3,1680.94,True,62.82,2.888,-6.266,9.154,2.87,3,253
JINDWORLD,Jindal Worldwide Limited,,2,52.22,4.84,58.52,18.1,58.52,18.1,-10.77,48.23,34.46,True,63.95,3.301,3.786,-0.486,0.42,3,254
CPPLUS,Aditya Infotech Ltd.,Capital Goods,1,3649.5,4.8,3899.1,1254.13,3899.1,1370.48,-6.4,3609.03,2782.28,True,51.99,-10.243,19.176,-29.419,1.17,2,254
KSHITIJPOL,Kshitij Polyline Limited,,2,4.61,4.77,7.19,1.99,7.19,1.99,-35.88,3.65,3.34,True,81.75,0.326,0.196,0.13,2.62,6,252
MAWANASUG,Mawana Sugars Limited,,2,131.43,4.77,152.54,73.4,152.54,73.4,-13.84,132.99,106.54,True,49.0,-0.425,1.983,-2.408,1.05,1,254
KANPRPLA,Kanpur Plastipack Limited,,2,266.75,4.69,277.19,155.86,277.19,155.86,-3.77,254.79,214.0,True,56.49,4.627,5.708,-1.081,1.32,2,252
NGLFINE,NGL Fine-Chem Limited,,2,2859.4,4.68,3455.72,1278.03,3455.72,1278.03,-17.26,2811.56,2515.91,True,50.43,-80.193,-99.755,19.563,1.42,1,253
REDINGTON,Redington Ltd.,Services,1,410.35,4.67,410.35,195.65,410.35,195.65,0.0,379.89,288.45,True,68.8,16.765,16.276,0.489,0.86,1,254
SUDEEPPHRM,Sudeep Pharma Limited,,2,1197.1,4.64,1344.2,529.06,1344.2,529.06,-10.94,1171.68,855.86,True,55.73,24.255,44.926,-20.67,1.16,1,205
ALKALI,Alkali Metals Limited,,2,103.2,4.63,103.2,46.93,103.2,46.93,0.0,79.19,75.83,True,74.6,5.661,2.674,2.987,2.78,4,251
NAVKARURB,Navkar Urbanstructure Limited,,2,0.91,4.6,2.74,0.72,1.86,0.72,-66.79,0.89,1.2,False,51.27,-0.028,-0.032,0.004,0.37,3,249
RSSOFTWARE,R. S. Software (India) Limited,,2,31.6,4.53,80.7,21.93,59.92,21.93,-60.84,30.27,38.38,False,57.44,-0.207,-0.449,0.242,1.19,1,253
SHIVALIK,Shivalik Rasayan Limited,,2,416.9,4.5,469.92,209.22,416.9,209.22,-11.28,349.52,302.54,True,72.02,31.704,27.559,4.145,2.29,3,254
KHANDSE,Khandwala Securities Limited,,2,17.91,4.43,24.39,12.5,22.42,12.5,-26.57,17.56,18.43,False,53.18,0.064,0.057,0.008,0.41,1,251
AARTIPHARM,Aarti Pharmalabs Limited,,2,883.75,4.41,895.92,590.52,886.55,590.52,-1.36,832.41,755.43,True,63.63,11.849,13.357,-1.508,2.26,2,254
BOHRAIND,Bohra Industries Limited,,2,13.26,4.41,26.25,12.35,20.94,12.35,-49.49,13.24,16.75,False,48.74,-0.232,-0.291,0.059,0.3,1,252
LIKHITHA,Likhitha Infrastructure Limited,,2,227.96,4.28,270.48,133.15,270.48,133.15,-15.72,217.32,215.22,True,59.25,1.475,-0.898,2.373,0.49,1,253
PATELENG,Patel Engineering Limited,,2,26.85,4.27,40.37,22.2,34.93,22.2,-33.49,26.87,29.64,False,46.89,-0.653,-0.646,-0.007,3.44,2,254
ARROWGREEN,Arrow Greentech Limited,,2,913.05,4.22,913.05,343.67,913.05,343.67,0.0,820.33,621.54,True,72.58,45.875,35.153,10.722,2.75,1,253
NAHARPOLY,Nahar Poly Films Limited,,2,232.84,4.22,312.8,202.1,277.86,202.1,-25.56,235.17,251.66,False,45.51,-5.7,-5.007,-0.693,0.84,1,251
DICIND,DIC India Limited,,2,654.25,4.2,654.25,458.9,654.25,458.9,0.0,606.77,540.05,True,68.25,19.778,17.871,1.906,2.46,1,251
TEXRAIL,Texmaco Rail & Engineering Limited,,2,119.2,4.17,145.91,78.3,139.2,78.3,-18.31,113.26,114.07,True,61.46,1.647,1.507,0.141,1.51,1,254
SWIGGY,Swiggy Ltd.,Consumer Services,1,284.05,4.16,449.55,238.75,416.5,238.75,-36.81,276.98,300.9,False,56.97,-0.115,-0.139,0.024,1.28,1,254
VAISHALI,Vaishali Pharma Limited,,2,8.58,4.13,12.24,4.88,9.44,4.88,-29.9,8.44,8.23,True,54.38,0.158,0.164,-0.006,0.78,1,251
VENTIVE,Ventive Hospitality Limited,,2,579.6,4.1,779.25,548.9,779.15,548.9,-25.62,575.17,643.64,False,50.05,-8.741,-9.056,0.314,2.69,1,253
DNAMEDIA,Diligent Media Corporation Limited,,2,2.55,4.08,4.91,2.31,4.6,2.31,-48.07,2.53,3.15,False,49.29,-0.057,-0.058,0.001,0.76,1,252
LFIC,Lakshmi Finance & Industrial Corporation Limited,,2,135.3,4.06,216.63,110.38,180.45,110.38,-37.54,134.65,147.87,False,50.19,-1.153,-0.855,-0.298,0.01,1,252
ARKADE,Arkade Developers Limited,,2,128.4,4.02,181.34,94.83,163.11,94.83,-29.19,123.6,131.09,False,56.01,-2.232,-2.9,0.668,1.25,4,252
SALONA,Salona Cotspin Limited,,2,271.5,4.0,303.39,226.52,303.39,226.52,-10.51,263.13,262.01,True,57.46,1.487,1.441,0.046,4.96,1,251
PICCADIL,Piccadily Agro Industries Limited,,2,614.8,3.99,783.19,516.49,783.19,516.49,-21.5,620.88,635.12,False,44.07,-23.261,-24.826,1.565,1.49,2,253
NRAIL,N R Agarwal Industries Limited,,2,652.1,3.98,652.1,367.43,652.1,387.45,0.0,591.48,477.38,True,69.17,36.265,33.133,3.132,0.85,2,253
MUKANDLTD,Mukand Limited,,2,141.41,3.96,145.83,113.53,145.83,113.53,-3.03,136.94,133.45,True,59.63,0.214,0.047,0.168,2.32,3,253
RMC,RMC Switchgears Limited,,2,225.2,3.95,521.2,201.09,521.2,201.09,-56.79,230.73,331.98,False,44.22,-13.167,-15.327,2.16,0.5,1,121
SMLMAH,SML Mahindra Limited,,2,6719.5,3.95,6719.5,2749.08,6719.5,3439.41,0.0,6071.44,4466.05,True,66.65,348.117,342.567,5.549,0.67,4,254
KRISHANA,Krishana Phoschem Limited,,2,189.55,3.92,205.16,88.5,205.16,92.94,-7.61,184.12,143.18,True,58.19,0.317,0.963,-0.646,1.22,2,254
DCMFINSERV,DCM Financial Services Limited,,2,5.09,3.88,8.15,3.91,8.15,3.91,-37.55,5.16,5.31,False,46.8,-0.067,-0.052,-0.015,0.75,1,251
THANGAMAYL,Thangamayil Jewellery Limited,,2,5119.5,3.83,7309.5,1945.26,7309.5,3148.99,-29.96,5167.77,4567.67,True,46.26,-147.212,-144.679,-2.534,0.66,1,254
PIIND,PI Industries Ltd.,Chemicals,1,2410.0,3.8,3800.59,2255.0,3358.41,2255.0,-36.59,2380.92,2852.15,False,49.87,-57.212,-69.207,11.995,3.05,1,254
SPCENET,Spacenet Enterprises India Limited,,2,3.29,3.79,10.93,3.01,7.62,3.01,-69.9,3.33,4.44,False,46.51,-0.065,-0.056,-0.009,1.05,2,252
SHADOWFAX,Shadowfax Technologies Limited,,2,283.05,3.78,283.05,100.85,283.05,100.85,0.0,255.38,189.86,True,69.19,5.191,3.351,1.84,2.95,2,165
EMKAY,Emkay Global Financial Services Limited,,2,264.55,3.75,377.19,187.14,298.14,187.14,-29.86,251.51,250.84,True,60.73,1.915,1.558,0.357,2.5,2,252
MUNJALSHOW,Munjal Showa Limited,,2,133.32,3.73,141.51,107.02,140.08,107.02,-5.79,128.81,128.09,True,60.99,-1.062,-1.458,0.396,5.88,3,254
SMSPHARMA,SMS Pharmaceuticals Limited,,2,483.35,3.7,483.35,244.09,483.35,298.19,0.0,416.44,369.92,True,71.27,22.308,15.097,7.21,1.3,4,253
LCCINFOTEC,LCC Infotech Limited,,2,3.66,3.68,5.61,2.99,5.61,2.99,-34.76,3.52,4.34,False,52.13,-0.126,-0.16,0.034,2.7,5,251
SPORTKING,Sportking India Limited,,2,214.49,3.68,229.6,79.34,229.6,79.34,-6.58,212.28,164.68,True,52.21,-1.266,0.612,-1.879,1.15,3,252
PRECWIRE,Precision Wires India Limited,,2,491.1,3.67,507.35,179.38,507.35,212.64,-3.2,461.98,365.33,True,60.39,9.694,10.58,-0.886,0.84,1,254
ALANKIT,Alankit Limited,,2,7.94,3.66,13.62,6.82,10.99,6.82,-41.7,7.91,9.03,False,49.85,-0.083,-0.064,-0.019,3.77,1,252
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,1,532.75,3.63,651.35,443.95,651.35,443.95,-18.21,523.58,546.02,False,53.13,-7.406,-9.502,2.096,1.42,1,213
EPACKPEB,EPack Prefab Technologies Limited,,2,250.34,3.63,330.05,132.17,311.4,132.17,-24.15,234.1,224.02,True,60.13,-0.183,-1.968,1.785,1.87,5,243
GLOBECIVIL,Globe Civil Projects Limited,,2,43.66,3.61,76.71,33.86,64.58,33.86,-43.08,43.99,48.77,False,48.57,-0.22,0.26,-0.48,0.38,1,252
SADBHIN,Sadbhav Infrastructure Project Limited,,2,2.58,3.61,4.31,2.14,4.31,2.14,-40.14,2.56,2.96,False,50.37,-0.029,-0.027,-0.002,0.89,1,252
TREEHOUSE,Tree House Education & Accessories Limited,,2,6.05,3.6,10.11,5.84,10.11,5.84,-40.16,6.05,7.07,False,48.25,-0.093,-0.084,-0.01,1.13,1,252
LCL,Lohia Corp Limited,,2,580.3,3.56,598.2,494.6,598.2,494.6,-2.99,550.62,511.72,True,60.14,3.094,3.47,-0.376,1.52,4,39
STYLAMIND,Stylam Industries Limited,,2,3309.4,3.56,3736.4,1629.8,3736.4,2103.0,-11.43,3337.69,2835.72,True,46.96,-57.111,-49.078,-8.033,3.09,1,254
TIGERLOGS,Tiger Logistics (India) Limited,,2,26.57,3.55,52.04,23.9,47.14,23.9,-48.94,27.51,33.59,False,41.27,-0.752,-0.603,-0.15,0.89,1,253
BRNL,Bharat Road Network Limited,,2,16.67,3.54,25.62,16.1,23.6,16.1,-34.93,16.78,19.19,False,43.85,-0.308,-0.277,-0.031,1.04,1,252
BHARATSE,Bharat Seats Limited,,2,219.86,3.53,252.99,134.45,252.99,134.45,-13.1,217.77,197.0,True,50.86,-3.137,-3.009,-0.129,4.25,1,254
SAATVIKGL,Saatvik Green Energy Limited,,2,446.75,3.51,551.7,333.65,487.65,333.65,-19.02,416.91,431.51,True,63.28,-0.712,-4.702,3.991,2.38,3,248
RAIN,Rain Industries Limited,,2,219.54,3.47,241.86,101.01,241.86,101.01,-9.23,209.85,175.7,True,57.16,0.47,-0.037,0.507,1.05,5,254
EASEMYTRIP,Easy Trip Planners Limited,,2,5.99,3.45,9.63,5.76,9.63,5.76,-37.8,5.95,7.12,False,47.77,-0.138,-0.164,0.026,3.0,2,254
BLSE,BLS E-Services Limited,,2,328.1,3.42,328.1,128.38,328.1,128.38,0.0,316.77,242.29,True,64.92,3.203,3.96,-0.757,3.69,5,254
ZEEMEDIA,Zee Media Corporation Limited,,2,7.56,3.42,12.52,6.65,10.06,6.65,-39.62,7.78,8.63,False,42.14,-0.273,-0.214,-0.059,1.29,1,253
GHCLTEXTIL,GHCL Textiles Limited,,2,133.92,3.4,140.45,65.13,140.45,65.13,-4.65,128.39,100.67,True,58.95,1.278,2.115,-0.837,0.93,5,253
