symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
KNAGRI,KN Agri Resources Limited,,2,196.06,8.77,239.95,150.19,225.91,150.19,-18.29,201.91,201.38,False,44.03,-5.445,-3.182,-2.263,0.63,1,248
CMRGREEN,CMR Green Technologies Limited,,2,231.87,8.73,258.95,211.91,258.95,211.91,-10.46,220.21,233.15,False,60.28,-0.799,-0.888,0.089,3.41,2,73
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,1,1558.9,8.38,1558.9,860.21,1558.9,860.21,0.0,1480.91,1242.69,True,63.9,17.434,20.815,-3.381,1.88,1,249
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,,2,584.85,8.36,588.01,353.39,588.01,353.39,-0.54,559.44,499.21,True,61.81,6.327,8.917,-2.589,8.69,1,251
TEXMOPIPES,Texmo Pipes and Products Limited,,2,62.24,8.34,62.24,33.08,62.24,33.08,0.0,53.2,47.61,True,73.31,4.163,3.038,1.125,1.38,1,249
NDRAUTO,Ndr Auto Components Limited,,2,726.0,8.27,1159.29,607.86,886.81,607.86,-37.38,725.3,816.61,False,46.72,-25.455,-25.723,0.268,1.64,1,249
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,,2,280.65,8.23,319.89,195.84,319.89,195.84,-12.27,283.62,269.87,True,48.58,-1.406,1.677,-3.084,1.6,1,248
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,1,4217.6,8.17,4355.0,3534.22,4355.0,3534.22,-3.15,4000.18,4037.27,True,67.42,-15.529,-31.114,15.585,3.28,1,251
WELCORP,Welspun Corp Ltd.,Capital Goods,1,2660.1,8.12,2776.9,719.46,2776.9,719.46,-4.21,2458.76,1492.0,True,64.52,146.841,179.91,-33.069,1.72,3,252
CAPILLARY,Capillary Technologies India Limited,,2,484.05,7.82,732.15,448.95,725.25,448.95,-33.89,478.43,534.06,False,50.05,-12.799,-12.741,-0.058,2.54,1,209
MOL,Meghmani Organics Limited,,2,63.05,7.78,86.69,36.74,67.52,36.74,-27.27,62.05,58.48,True,54.31,0.96,1.808,-0.847,0.83,1,250
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,681.6,7.72,723.15,182.58,723.15,182.58,-5.75,622.76,353.59,True,63.97,47.623,52.944,-5.321,0.66,2,251
FCL,Fineotex Chemical Limited,,2,57.02,7.61,58.71,19.22,58.71,19.22,-2.88,52.72,35.8,True,64.41,3.019,3.311,-0.292,1.11,1,252
GMMPFAUDLR,GMM Pfaudler Limited,,2,1467.0,7.6,1467.0,737.31,1467.0,737.31,0.0,1224.61,975.12,True,88.57,113.288,95.473,17.815,2.44,2,251
AXISCADES,AXISCADES Technologies Limited,,2,1811.2,7.52,2173.6,1101.2,2173.6,1101.2,-16.67,1727.69,1652.8,True,59.14,49.286,48.985,0.301,1.64,1,251
HLEGLAS,HLE Glascoat Limited,,2,446.9,7.52,645.0,251.0,474.5,251.0,-30.71,375.28,385.33,True,74.74,17.071,3.258,13.813,2.45,1,252
EDELWEISS,Edelweiss Financial Services Limited,,2,136.25,7.5,137.28,98.58,137.28,98.58,-0.75,129.22,117.21,True,60.24,2.873,3.097,-0.224,0.99,1,251
TATVA,Tatva Chintan Pharma Chem Limited,,2,1770.2,7.49,1797.93,990.3,1797.93,1051.13,-1.54,1646.63,1386.1,True,62.64,10.083,6.517,3.566,1.74,2,251
GMRAIRPORT,GMR Airports Ltd.,Services,1,99.3,7.4,114.98,84.75,114.98,84.75,-13.64,97.72,100.04,False,51.46,-1.802,-2.118,0.317,1.69,1,251
HBLENGINE,HBL Engineering Ltd.,Capital Goods,1,756.75,7.39,1094.45,613.95,965.56,613.95,-30.86,708.28,762.4,False,64.84,7.336,0.202,7.134,3.74,1,251
SANSERA,Sansera Engineering Limited,,2,4259.9,7.38,4259.9,1370.82,4259.9,1627.76,0.0,3954.05,2838.76,True,65.02,113.329,111.459,1.87,1.64,2,251
COASTCORP,Coastal Corporation Limited,,2,38.84,7.35,62.51,32.73,62.51,36.18,-37.87,40.24,46.09,False,40.65,-1.652,-1.617,-0.035,1.25,1,249
KUSUMGAR,Kusumgar Limited,,2,591.2,7.2,650.5,549.2,650.5,549.2,-9.12,572.2,596.2,False,55.29,-7.515,-8.683,1.168,1.92,2,48
BEML,BEML Ltd.,Capital Goods,1,2135.0,7.18,2229.33,1367.59,2135.0,1367.59,-4.23,2004.02,1859.51,True,64.23,44.496,49.101,-4.605,2.84,2,251
GPTINFRA,GPT Infraprojects Limited,,2,118.96,7.17,135.56,95.95,135.56,95.95,-12.25,113.14,114.87,True,63.05,-0.499,-1.234,0.735,9.17,1,250
MANGALAM,Mangalam Drugs And Organics Limited,,2,34.26,7.13,76.13,23.78,51.81,23.78,-55.0,31.89,35.27,False,60.06,1.461,1.264,0.197,1.73,1,250
AZAD,Azad Engineering Limited,,2,2790.3,7.1,2899.9,1366.5,2899.9,1366.5,-3.78,2741.85,2154.08,True,54.43,23.573,54.376,-30.803,1.8,2,252
VENUSPIPES,Venus Pipes & Tubes Limited,,2,2282.9,7.09,2282.9,893.72,2282.9,893.72,0.0,1872.99,1485.92,True,81.1,132.218,85.364,46.855,3.9,2,251
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,1,2270.1,7.08,2272.05,1653.73,2272.05,1716.39,-0.09,2154.33,1938.13,True,65.13,40.448,51.331,-10.883,1.61,2,251
SMSPHARMA,SMS Pharmaceuticals Limited,,2,442.95,7.06,463.45,244.3,463.45,298.45,-4.42,403.7,368.09,True,63.83,15.859,11.924,3.934,1.37,2,251
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,1,1049.7,7.02,1049.7,585.5,1049.7,585.5,0.0,981.32,845.88,True,64.45,27.634,34.165,-6.531,3.7,3,252
CSM,CSM Technologies Limited,,2,109.85,7.02,109.85,83.44,109.85,83.44,0.0,96.25,103.6,True,66.29,-0.239,-1.89,1.651,7.78,4,57
MWL,Mangalam Worldwide Limited,,2,42.52,7.0,43.04,21.41,43.04,24.9,-1.21,39.87,33.96,True,63.67,0.357,0.089,0.269,1.69,1,251
MOBIKWIK,One Mobikwik Systems Limited,,2,212.48,6.97,301.81,155.07,243.57,155.07,-29.6,199.5,213.23,False,62.69,1.315,-0.562,1.877,2.04,2,252
AMNPLST,Amines & Plasticizers Limited,,2,171.51,6.93,229.88,128.45,220.47,128.45,-25.39,173.9,187.13,False,42.75,-6.667,-6.361,-0.306,2.37,1,250
SJS,S.J.S. Enterprises Limited,,2,2422.8,6.92,2561.7,1449.35,2561.7,1516.14,-5.42,2371.0,2035.26,True,54.52,-22.844,-15.889,-6.955,6.16,1,251
STEELCAS,Steelcast Limited,,2,319.9,6.9,358.7,181.45,358.7,181.45,-10.82,326.44,282.78,True,46.05,-4.871,-1.65,-3.221,1.07,1,250
PWL,Physicswallah Ltd.,Consumer Services,1,136.6,6.89,155.24,79.56,151.38,79.56,-12.01,127.53,123.47,True,61.63,2.24,1.113,1.127,1.4,2,212
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,1,1728.9,6.87,1728.9,639.5,1728.9,639.5,0.0,1547.99,1171.19,True,70.39,49.476,39.683,9.792,4.33,3,252
RUBYMILLS,The Ruby Mills Limited,,2,459.6,6.87,472.28,168.98,472.28,168.98,-2.68,423.95,307.09,True,62.83,19.592,16.765,2.827,3.43,1,248
APOLLOPIPE,Apollo Pipes Limited,,2,543.6,6.82,663.75,254.1,663.75,254.1,-18.1,567.09,467.61,True,44.01,-5.428,7.435,-12.862,0.94,1,251
MEDANTA,Global Health Ltd.,Healthcare,1,1499.4,6.75,1508.9,960.76,1508.9,960.76,-0.63,1442.68,1294.52,True,58.4,10.474,12.487,-2.013,2.2,1,249
KALPATARU,Kalpataru Limited,,2,274.45,6.71,397.05,255.45,385.15,255.45,-30.88,271.1,313.4,False,50.71,-5.585,-5.047,-0.538,1.38,3,250
SYNCOMF,Syncom Formulations (India) Limited,,2,20.04,6.71,21.39,10.3,21.39,10.3,-6.31,18.8,15.31,True,62.11,0.888,1.163,-0.275,0.73,2,252
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,1,2265.3,6.61,2706.88,1967.16,2706.88,1967.16,-16.31,2251.54,2282.19,False,50.19,-40.132,-27.048,-13.085,0.78,1,250
JSWINFRA,JSW Infrastructure Ltd.,Services,1,348.25,6.61,351.2,233.61,351.2,233.61,-0.84,335.82,305.7,True,59.81,0.629,0.936,-0.306,7.41,2,252
JASH,Jash Engineering Limited,,2,521.15,6.6,558.67,338.51,558.67,338.51,-6.72,496.13,464.38,True,59.42,5.247,1.732,3.514,1.25,1,248
KARMAENG,Karma Energy Limited,,2,41.27,6.59,70.8,34.43,53.34,34.43,-41.71,38.5,43.4,False,61.17,0.017,-0.307,0.324,1.45,2,248
INDOSTAR,IndoStar Capital Finance Limited,,2,241.05,6.58,274.7,182.51,274.7,182.51,-12.25,246.67,241.05,True,45.08,-4.106,-1.894,-2.212,0.83,1,251
GVPIL,GE Power India Limited,,2,656.1,6.49,1045.21,272.35,1045.21,272.35,-37.23,659.51,622.7,True,45.84,-23.358,-27.474,4.116,0.7,1,251
PRECWIRE,Precision Wires India Limited,,2,478.4,6.49,507.35,179.38,507.35,212.64,-5.71,457.36,362.96,True,57.68,7.554,11.495,-3.941,1.63,2,252
GOCLCORP,GOCL Corporation Limited,,2,456.15,6.48,456.15,225.0,456.15,225.0,0.0,424.68,364.85,True,67.82,10.322,7.088,3.234,2.51,1,250
SSWL,Steel Strips Wheels Limited,,2,372.4,6.38,373.6,170.43,373.6,170.43,-0.32,345.87,256.93,True,64.79,16.861,17.405,-0.544,0.72,2,250
PODDARMENT,Poddar Pigments Limited,,2,284.15,6.36,307.29,200.19,307.29,200.19,-7.53,268.13,253.51,True,59.02,8.099,6.64,1.459,0.04,1,248
SKIPPER,Skipper Limited,,2,566.2,6.32,604.7,330.35,604.7,330.35,-6.37,554.48,502.36,True,53.75,0.9,4.562,-3.661,0.83,2,251
INDOMIM,INDO-MIM Limited,,2,1055.9,6.31,1055.9,741.75,1055.9,741.75,0.0,952.8,792.09,True,69.0,44.161,40.871,3.29,1.86,2,37
EBGNG,GNG Electronics Limited,,2,703.05,6.26,703.05,242.55,703.05,242.55,0.0,644.44,485.34,True,65.0,26.019,23.814,2.205,1.23,2,251
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,2,1139.5,6.26,1139.5,550.47,1139.5,550.47,0.0,982.13,822.65,True,80.27,43.228,33.263,9.965,6.87,4,252
RVNL,Rail Vikas Nigam Ltd.,Construction,1,214.29,6.24,385.53,197.5,385.53,197.5,-44.42,209.8,262.94,False,52.38,-5.108,-5.55,0.442,2.02,2,252
MODINATUR,Modi Naturals Limited,,2,359.05,6.24,484.75,272.25,484.75,272.25,-25.93,350.94,377.06,False,51.13,-9.748,-11.853,2.105,0.98,2,192
ASKAUTOLTD,ASK Automotive Limited,,2,656.25,6.21,678.8,378.72,678.8,378.72,-3.32,621.93,510.95,True,61.36,9.276,11.537,-2.261,1.73,2,251
CONFIPET,Confidence Petroleum India Limited,,2,91.95,6.2,91.95,28.81,91.95,28.81,0.0,84.13,62.91,True,66.03,3.33,2.709,0.621,1.24,2,251
SHRIPISTON,SPR Auto Technologies Limited,,2,4576.6,6.2,4746.8,2585.83,4746.8,2601.68,-3.59,4460.9,3701.3,True,56.92,-7.043,15.008,-22.051,1.97,2,250
TECILCHEM,TECIL Chemicals and Hydro Power Limited,,2,9.77,6.2,21.4,8.39,20.4,8.39,-54.35,9.44,12.61,False,54.2,0.021,0.001,0.019,0.08,1,248
AEROFLEX,Aeroflex Industries Limited,,2,510.9,6.19,573.5,158.65,573.5,158.65,-10.92,523.18,369.3,True,49.09,13.441,22.372,-8.932,0.55,1,251
LANDMARK,Landmark Cars Limited,,2,504.5,6.19,656.33,348.35,569.95,348.35,-23.13,498.08,480.24,True,51.49,-7.506,-5.721,-1.785,0.77,2,249
INFOMEDIA,Infomedia Press Limited,,2,5.5,6.18,8.05,4.58,6.86,4.58,-31.68,5.31,5.71,False,55.85,-0.005,-0.026,0.021,0.87,1,248
AIRAN,Airan Limited,,2,16.69,6.17,26.83,12.83,21.29,12.83,-37.79,15.97,17.22,False,58.71,0.397,0.298,0.098,0.39,1,249
UNITEDPOLY,United Polyfab Gujarat Limited,,2,45.85,6.16,49.63,21.32,45.85,21.32,-7.62,40.33,33.62,True,80.68,2.857,2.591,0.265,3.96,2,248
COMPUSOFT,Compucom Software Limited,,2,13.63,6.15,19.56,11.94,16.68,11.94,-30.32,13.11,14.13,False,60.53,0.009,-0.001,0.01,7.18,1,250
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,1,1030.45,6.12,1420.46,887.0,1363.17,887.0,-27.46,980.19,1093.85,False,61.06,-3.583,-8.426,4.843,2.05,2,251
VSTTILLERS,V.S.T Tillers Tractors Limited,,2,4240.0,6.09,6223.65,3996.5,6223.65,3996.5,-31.87,4173.1,4801.29,False,52.0,-92.674,-95.612,2.939,2.44,1,250
EMIL,Electronics Mart India Limited,,2,196.28,6.06,196.28,85.58,196.28,85.58,0.0,182.54,137.63,True,65.37,5.857,6.333,-0.476,6.06,2,252
INOXINDIA,INOX India Limited,,2,2098.8,6.06,2295.8,1072.11,2295.8,1072.11,-8.58,2107.73,1652.09,True,50.81,35.827,57.186,-21.359,0.42,1,250
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,1,559.0,6.03,667.9,405.3,667.9,405.3,-16.3,537.02,535.21,True,56.66,-2.963,-5.256,2.293,1.23,1,252
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,1,2748.6,6.02,2840.62,1499.51,2840.62,1499.51,-3.24,2662.23,2260.83,True,57.12,29.828,41.04,-11.212,1.14,3,251
EIHOTEL,EIH Ltd.,Consumer Services,1,317.9,6.0,400.03,272.31,379.53,272.31,-20.53,296.38,325.12,False,64.1,-2.167,-5.229,3.062,3.99,3,252
TVSSCS,TVS Supply Chain Solutions Limited,,2,133.85,5.99,141.66,90.97,141.66,90.97,-5.51,128.89,124.18,True,56.97,-0.083,-0.581,0.498,0.73,1,250
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,1,155.62,5.98,194.34,102.18,164.26,102.18,-19.92,153.72,142.08,True,53.66,1.316,2.486,-1.17,0.37,1,251
ONEPOINT,One Point One Solutions Limited,,2,59.64,5.97,64.5,41.39,64.5,41.39,-7.53,56.77,54.23,True,62.67,0.289,0.001,0.288,0.55,1,249
UNITECH,Unitech Limited,,2,4.46,5.94,7.65,3.16,6.29,3.16,-41.7,4.09,4.91,False,63.97,0.032,-0.035,0.067,2.05,2,250
ELANTAS,Elantas Beck India Limited,,2,14228.0,5.89,14513.0,9028.6,14513.0,9028.6,-1.96,12897.6,10254.42,True,67.07,783.922,692.232,91.69,0.62,1,106
SINDHUTRAD,Sindhu Trade Links Limited,,2,24.72,5.87,29.83,17.92,27.66,17.92,-17.13,24.35,24.74,False,52.56,-0.125,-0.073,-0.052,1.64,1,249
LTF,L&T Finance Ltd.,Financial Services,1,312.8,5.85,335.6,233.88,335.6,237.75,-6.79,310.23,292.11,True,51.54,-2.44,-1.205,-1.235,1.29,1,251
WELSPUNLIV,Welspun Living Ltd.,Textiles,1,214.66,5.84,214.66,108.25,214.66,108.25,0.0,199.68,153.86,True,71.4,9.005,9.604,-0.599,0.92,2,251
ACMESOLAR,ACME Solar Holdings Ltd.,Power,1,435.25,5.82,435.25,198.78,435.25,198.78,0.0,405.8,329.86,True,66.98,9.879,8.561,1.318,5.1,1,252
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,1,1640.0,5.81,1725.6,539.9,1725.6,601.35,-4.96,1579.0,1076.39,True,59.39,43.415,57.249,-13.834,0.95,1,252
CNL,Creative Newtech Limited,,2,1127.1,5.78,1279.6,528.15,1279.6,528.15,-11.92,1151.52,839.15,True,47.97,-3.989,20.695,-24.683,0.51,1,248
TDPOWERSYS,TD Power Systems Limited,,2,763.75,5.77,804.9,266.51,804.9,311.85,-5.11,740.55,555.15,True,55.17,15.476,23.13,-7.654,1.52,2,252
MARSONS,Marsons Limited,,2,128.62,5.71,170.76,102.19,170.76,102.19,-24.68,124.05,128.82,False,56.27,2.562,3.516,-0.954,1.52,3,132
SOLEX,Solex Energy Limited,,2,695.1,5.69,1916.49,657.65,1666.89,657.65,-63.73,733.07,1076.08,False,33.36,-48.338,-50.87,2.533,3.05,1,250
MAHLIFE,Mahindra Lifespace Developers Limited,,2,363.7,5.68,417.73,291.48,416.55,291.48,-12.93,362.38,362.26,True,49.28,-6.05,-5.224,-0.826,1.94,1,251
DYCL,Dynamic Cables Limited,,2,457.4,5.64,544.3,240.57,544.3,240.57,-15.97,459.06,382.37,True,50.66,2.614,10.307,-7.694,0.32,2,251
ANIKINDS,Anik Industries Limited,,2,42.86,5.62,80.48,32.87,57.9,32.87,-46.74,44.2,47.91,False,44.18,-0.185,0.244,-0.429,1.46,1,249
TVTODAY,TV Today Network Limited,,2,109.29,5.6,152.02,95.87,142.34,95.87,-28.11,110.45,120.48,False,45.25,-2.092,-1.744,-0.348,1.43,1,250
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,1,1241.3,5.56,1280.1,900.59,1280.1,900.59,-3.03,1198.16,1161.94,True,61.51,3.519,3.088,0.431,4.11,2,250
BONLON,Bonlon Industries Limited,,2,39.13,5.56,55.7,36.01,55.7,36.01,-29.75,39.84,43.21,False,45.08,-0.657,-0.467,-0.189,0.17,1,143
PRABHA,Prabha Energy Limited,,2,233.01,5.54,253.55,139.86,253.55,139.86,-8.1,223.39,180.24,True,60.82,14.116,17.172,-3.056,0.28,1,251
RAMRAT,Ram Ratna Wires Limited,,2,554.75,5.51,591.9,276.6,591.9,276.6,-6.28,525.37,408.35,True,60.24,16.737,21.104,-4.367,0.29,2,249
CGCL,Capri Global Capital Ltd.,Financial Services,1,270.65,5.45,279.9,151.86,279.9,151.86,-3.3,258.73,213.28,True,60.06,7.38,8.225,-0.846,0.8,2,251
GNA,GNA Axles Limited,,2,558.55,5.42,592.0,296.03,592.0,296.03,-5.65,543.88,440.69,True,56.6,3.108,4.527,-1.419,5.91,1,250
CYIENTDLM,Cyient DLM Limited,,2,940.7,5.28,976.25,272.3,976.25,272.3,-3.64,859.85,552.32,True,67.79,52.101,56.519,-4.418,0.58,2,252
PRUDENT,Prudent Corporate Advisory Services Limited,,2,3501.6,5.28,3674.4,2159.56,3674.4,2159.56,-4.7,3348.78,2915.21,True,58.72,28.956,33.162,-4.206,1.79,2,250
SMARTWORKS,Smartworks Coworking Spaces Limited,,2,547.35,5.28,606.65,372.45,552.65,372.45,-9.77,528.16,481.62,True,61.69,7.034,9.653,-2.619,2.55,1,251
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,1,1065.4,5.27,1175.12,803.49,1086.48,803.49,-9.34,976.25,970.54,True,75.25,31.319,19.819,11.5,0.89,2,251
CHOICEIN,Choice International Ltd.,Financial Services,1,763.85,5.26,850.3,583.95,850.3,583.95,-10.17,768.01,758.83,True,46.84,-13.502,-11.581,-1.921,2.6,1,249
BAIDFIN,Baid Finserv Limited,,2,10.89,5.22,12.35,9.01,12.35,9.01,-11.82,10.51,10.43,True,55.52,0.296,0.27,0.026,1.36,2,248
SINCLAIR,Sinclairs Hotels Limited,,2,81.93,5.15,106.7,69.86,84.64,69.86,-23.21,79.74,79.78,True,59.25,1.332,1.649,-0.317,1.38,1,249
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,1,410.05,5.14,424.7,278.9,424.7,292.25,-3.45,398.35,366.6,True,56.81,-2.844,-2.448,-0.396,1.92,3,252
VITAL,Vital Chemtech Limited,,2,55.4,5.14,66.15,35.4,66.15,35.4,-16.25,54.18,53.72,True,55.45,0.785,0.984,-0.198,0.35,1,248
RETAIL,JHS Svendgaard Retail Ventures Limited,,2,17.69,5.11,37.6,16.12,33.13,16.12,-52.95,17.26,21.4,False,53.05,-0.08,-0.099,0.019,4.11,2,249
IGIL,International Gemological Institute Ltd.,Services,1,330.95,5.1,378.4,286.61,378.4,286.61,-12.54,324.8,341.09,False,52.86,-6.695,-7.291,0.596,4.43,3,252
INDIACEM,India Cements Ltd.,Construction Materials,1,351.7,5.09,478.55,334.65,478.55,334.65,-26.51,356.31,389.57,False,42.44,-9.834,-9.077,-0.757,9.71,1,251
NDL,Nandan Denim Limited,,2,2.89,5.09,3.62,1.84,3.15,1.84,-20.17,2.8,2.73,True,58.21,0.09,0.112,-0.022,0.57,1,250
WEL,Wonder Electricals Limited,,2,72.94,5.07,179.61,69.18,178.72,69.18,-59.39,88.87,117.01,False,33.65,-14.101,-12.125,-1.976,0.06,2,250
ADANIGREEN,Adani Green Energy Ltd.,Power,1,1334.5,5.06,1604.5,772.8,1604.5,772.8,-16.83,1301.26,1245.86,True,53.66,-17.668,-24.199,6.531,1.74,2,251
HCG,Healthcare Global Enterprises Limited,,2,708.25,5.06,776.3,521.75,745.25,521.75,-8.77,698.81,652.98,True,53.19,-1.28,1.745,-3.024,0.62,1,250
JGCHEM,J.G.Chemicals Limited,,2,612.4,5.06,651.3,305.2,651.3,305.2,-5.97,595.63,465.6,True,54.86,7.872,14.049,-6.178,0.58,2,249
PRAKASHSTL,Prakash Steelage Limited,,2,3.74,5.06,6.0,3.56,6.0,3.56,-37.67,3.81,4.38,False,43.84,-0.075,-0.069,-0.007,0.92,1,249
BOROLTD,Borosil Limited,,2,259.21,5.05,373.6,215.6,310.4,215.6,-30.62,252.13,257.61,True,56.27,2.744,3.11,-0.366,0.1,1,251
BHAGYANGR,Bhagyanagar India Limited,,2,446.7,5.04,446.7,91.06,446.7,121.19,0.0,403.84,288.22,True,66.31,12.06,6.82,5.241,1.85,2,251
KIRLOSBROS,Kirloskar Brothers Limited,,2,1811.4,5.03,2066.74,1334.03,2065.44,1334.03,-12.35,1833.94,1798.63,True,45.27,-35.242,-24.233,-11.009,1.61,1,251
SYMPHONY,Symphony Limited,,2,598.65,5.01,949.44,567.75,949.44,567.75,-36.95,597.17,731.25,False,47.99,-12.44,-15.152,2.712,0.23,1,251
HEG,HEG Ltd.,Capital Goods,1,225.8,5.0,739.25,215.05,739.25,215.05,-69.46,427.82,559.89,False,16.29,-124.945,-87.722,-37.223,0.84,1,251
SALSTEEL,S.A.L. Steel Limited,,2,74.62,5.0,82.43,26.65,82.43,33.8,-9.47,75.26,55.29,True,51.53,2.369,3.752,-1.384,0.91,1,247
