symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
DSFCL,DCM Shriram Fine Chemicals Limited,,2,31.58,4.4,46.71,17.07,46.71,17.07,-32.39,27.13,30.34,True,73.84,0.824,0.244,0.58,2.41,5,152
VISACHROME,VISA Chrome Limited,,2,36.34,4.4,70.18,27.8,55.6,27.8,-48.22,34.86,40.78,False,53.35,-1.221,-1.346,0.126,0.97,4,255
INDNIPPON,India Nippon Electricals Limited,,2,1315.9,4.38,1369.0,679.15,1369.0,679.15,-3.88,1229.54,995.6,True,63.76,41.291,39.317,1.974,0.35,2,255
REPL,Rudrabhishek Enterprises Limited,,2,60.62,4.1,155.0,57.47,128.43,57.47,-60.89,60.44,81.25,False,48.35,-1.41,-1.395,-0.014,0.88,2,253
NIRAJ,Niraj Cement Structurals Limited,,2,29.13,4.07,46.84,20.73,43.2,20.73,-37.81,28.29,31.25,False,57.11,-0.122,-0.232,0.11,2.01,1,255
CAPILLARY,Capillary Technologies India Limited,,2,567.55,4.03,732.15,448.95,725.25,448.95,-22.48,500.31,534.4,True,70.79,7.908,-4.45,12.358,2.15,1,213
GNA,GNA Axles Limited,,2,620.45,3.99,620.45,296.03,620.45,296.03,0.0,558.58,448.35,True,72.73,12.644,6.364,6.28,8.79,2,256
PRAXIS,Praxis Home Retail Limited,,2,4.45,3.97,13.76,4.09,10.41,4.09,-67.66,4.6,7.37,False,38.42,-0.384,-0.456,0.072,0.49,1,255
PREMIERPOL,Premier Polyfilm Limited,,2,100.51,3.92,100.51,38.21,100.51,39.3,0.0,87.17,65.51,True,69.12,1.854,1.38,0.474,7.32,3,255
MANOMAY,Manomay Tex India Limited,,2,233.21,3.89,258.62,164.94,242.89,164.94,-9.83,226.34,205.72,True,59.65,3.28,4.226,-0.946,1.94,1,253
HGINFRA,H.G. Infra Engineering Limited,,2,468.05,3.85,971.59,429.92,806.54,429.92,-51.83,472.95,606.07,False,42.76,-16.377,-16.397,0.02,18.47,4,256
PROZONER,Prozone Realty Limited,,2,54.16,3.77,72.77,41.04,64.65,41.04,-25.57,50.26,49.06,True,72.12,2.422,2.253,0.169,2.03,1,254
LEMERITE,Le Merite Exports Limited,,2,20.59,3.57,103.25,18.35,103.25,18.35,-80.06,20.29,49.98,False,48.86,-0.81,-0.879,0.069,1.03,3,256
PANSARI,Pansari Developers Limited,,2,286.9,3.57,365.3,248.5,365.3,252.8,-21.46,291.59,299.67,False,43.39,-9.183,-9.546,0.363,0.03,1,254
NORBTEAEXP,Norben Tea & Exports Limited,,2,67.88,3.55,99.35,49.05,99.35,60.08,-31.68,66.36,71.11,False,54.04,-0.391,-0.543,0.152,0.78,1,254
ACI,Archean Chemical Industries Limited,,2,491.4,3.54,704.62,455.25,622.26,455.25,-30.26,480.29,547.99,False,53.19,-9.464,-11.809,2.345,1.02,2,255
WIPL,The Western India Plywoods Limited,,2,166.6,3.54,175.98,140.97,175.98,140.97,-5.33,164.94,161.19,True,52.14,-0.491,-0.273,-0.218,1.27,2,253
NILAINFRA,Nila Infrastructures Limited,,2,7.06,3.52,10.89,5.95,9.91,5.95,-35.17,6.77,7.92,False,62.52,-0.068,-0.124,0.057,2.71,3,256
ANDHRAPAP,ANDHRA PAPER LIMITED,,2,73.62,3.41,84.62,57.96,74.62,57.96,-13.0,69.66,65.71,True,62.84,2.853,2.844,0.008,0.22,1,255
EMUDHRA,eMudhra Limited,,2,659.4,3.39,681.59,373.08,662.0,373.08,-3.26,584.25,523.56,True,68.71,35.383,23.889,11.493,0.46,1,255
GMRP&UI,GMR Power and Urban Infra Limited,,2,101.41,3.34,132.19,89.74,121.97,89.74,-23.28,94.94,104.2,False,64.45,0.245,-0.64,0.884,1.78,5,256
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,2,468.45,3.29,529.14,305.62,529.14,305.62,-11.47,455.52,409.3,True,56.67,3.047,6.499,-3.452,0.15,3,254
DEVX,Dev Accelerator Limited,,2,36.13,3.23,56.88,30.82,45.25,30.82,-36.48,34.17,38.8,False,60.21,0.232,-0.059,0.291,1.18,1,255
ZIMLAB,Zim Laboratories Limited,,2,137.82,3.19,139.22,60.26,139.22,60.26,-1.01,131.45,102.41,True,61.52,4.17,4.344,-0.174,0.61,1,254
ARVIND,Arvind Limited,,2,565.7,3.18,582.44,277.38,582.44,290.33,-2.87,552.33,460.77,True,55.8,1.669,3.573,-1.904,1.49,2,256
TNPL,Tamil Nadu Newsprint & Papers Limited,,2,148.94,3.17,157.53,119.32,157.16,119.32,-5.45,146.38,143.18,True,54.54,0.689,1.129,-0.439,0.89,2,255
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,,2,605.75,3.11,627.7,381.77,627.7,381.77,-3.5,538.05,505.63,True,68.14,26.297,16.223,10.074,1.31,1,254
RVTH,Revathi Equipment India Limited,,2,661.0,3.1,1241.8,518.05,823.45,518.05,-46.77,700.21,735.88,False,40.26,-18.085,-9.552,-8.533,0.52,1,255
GMMPFAUDLR,GMM Pfaudler Limited,,2,1475.4,2.99,1507.2,737.31,1507.2,737.31,-2.11,1304.85,994.5,True,77.26,121.08,110.947,10.133,0.71,1,255
STYL,Seshaasai Technologies Limited,,2,370.35,2.93,426.56,211.79,414.63,211.79,-13.18,373.14,331.45,True,47.58,-6.023,-3.829,-2.194,1.09,1,248
SAHLIBHFI,Shalibhadra Finance Limited,,2,78.24,2.91,88.94,69.55,88.94,69.55,-12.03,78.45,79.48,False,49.7,-0.136,0.494,-0.631,0.11,1,117
MODTHREAD,Modern Threads (India) Limited,,2,47.24,2.87,58.31,36.16,58.31,36.16,-18.98,50.27,48.07,False,40.07,-1.284,-0.403,-0.881,1.0,1,254
TNTELE,Tamilnadu Telecommunication Limited,,2,9.31,2.76,15.33,8.11,10.74,8.11,-39.27,9.01,9.65,False,60.92,0.03,-0.012,0.042,3.02,1,253
LGHL,Laxmi Goldorna House Limited,,2,181.48,2.75,393.96,172.23,332.55,172.23,-53.93,181.12,239.37,False,48.6,-2.185,-2.933,0.748,2.55,1,254
WILLAMAGOR,Williamson Magor & Company Limited,,2,23.4,2.72,35.49,21.75,31.29,21.75,-34.07,24.09,27.1,False,42.4,-0.407,-0.339,-0.067,0.9,1,253
PIGL,Power & Instrumentation (Gujarat) Limited,,2,102.63,2.71,180.86,90.18,136.82,90.18,-43.25,101.49,114.84,False,51.25,-0.953,-1.357,0.403,1.69,1,255
RHL,Robust Hotels Limited,,2,177.76,2.69,264.5,163.21,236.11,163.21,-32.79,172.23,186.81,False,59.04,1.707,0.799,0.907,0.13,1,254
MADHUCON,Madhucon Projects Limited,,2,4.25,2.66,8.22,3.74,6.63,3.74,-48.3,4.43,5.46,False,39.52,-0.286,-0.283,-0.003,0.68,3,251
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,1,2867.4,2.63,2867.4,1499.51,2867.4,1499.51,0.0,2708.67,2281.94,True,64.1,51.658,42.39,9.268,3.77,7,255
SANOFI,Sanofi India Limited,,2,3132.7,2.63,4856.54,3052.4,4287.2,3052.4,-35.5,3125.32,3553.84,False,47.9,-42.971,-48.495,5.523,5.45,1,255
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,1,1296.5,2.53,1296.5,746.57,1296.5,746.57,0.0,1141.56,1021.78,True,73.68,31.454,8.069,23.384,6.04,7,255
DUCON,Ducon Infratechnologies Limited,,2,1.64,2.5,5.6,1.23,4.19,1.23,-70.71,1.75,3.19,False,40.21,-0.265,-0.292,0.027,2.48,4,255
DJML,DJ Mediaprint & Logistics Limited,,2,74.44,2.39,121.72,53.82,121.72,53.82,-38.84,79.44,93.64,False,36.64,-5.007,-5.772,0.765,0.66,1,254
NIMBSPROJ,Nimbus Projects Limited,,2,199.44,2.39,225.62,143.51,225.62,143.51,-11.6,177.2,191.87,True,70.59,4.541,-0.526,5.067,0.81,12,121
BANSALWIRE,Bansal Wire Industries Limited,,2,323.35,2.36,365.8,224.95,365.8,224.95,-11.6,315.03,312.34,True,58.04,-0.711,-2.059,1.347,2.83,2,255
HIMATSEIDE,Himatsingka Seide Limited,,2,69.47,2.36,127.83,62.76,119.6,62.76,-45.65,67.82,87.5,False,51.55,-2.13,-2.578,0.448,3.2,3,256
TREEHOUSE,Tree House Education & Accessories Limited,,2,6.07,2.36,10.11,5.84,10.11,5.84,-39.96,6.04,7.05,False,49.51,-0.078,-0.084,0.006,0.78,1,254
BANARBEADS,Banaras Beads Limited,,2,115.86,2.28,151.16,98.3,131.27,98.3,-23.35,112.38,113.19,True,57.29,-0.124,-0.509,0.385,1.68,3,253
NGLFINE,NGL Fine-Chem Limited,,2,2894.9,2.28,3455.72,1278.03,3455.72,1278.03,-16.23,2820.72,2522.78,True,52.36,-54.494,-85.8,31.306,2.05,1,255
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,1,1270.2,2.25,1827.3,1215.2,1745.78,1215.2,-30.49,1266.93,1436.85,False,47.58,-27.351,-30.387,3.036,0.95,2,256
BHAGERIA,Bhageria Industries Limited,,2,359.65,2.25,361.4,127.13,361.4,127.13,-0.48,308.89,208.39,True,72.43,31.702,28.646,3.056,1.1,2,252
MAXESTATES,Max Estates Limited,,2,616.8,2.25,616.8,308.75,616.8,308.75,0.0,561.03,453.16,True,79.23,32.757,30.556,2.201,5.54,2,254
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,1,250.3,2.16,365.6,239.0,349.85,239.0,-31.54,251.9,298.74,False,45.97,-4.902,-4.715,-0.187,6.38,4,255
RRKABEL,R R Kabel Ltd.,Capital Goods,1,2529.8,2.14,2928.4,1211.76,2928.4,1290.15,-13.61,2514.95,2063.23,True,49.45,-56.282,-61.968,5.686,0.6,3,256
KANPRPLA,Kanpur Plastipack Limited,,2,262.5,2.12,277.19,155.86,277.19,155.86,-5.3,255.7,214.91,True,54.25,4.425,5.226,-0.801,2.39,1,254
KECL,Kirloskar Electric Company Limited,,2,122.75,2.09,150.21,77.31,150.21,77.31,-18.28,124.16,117.43,True,46.21,-2.885,-2.9,0.015,2.2,1,255
VSTTILLERS,V.S.T Tillers Tractors Limited,,2,4516.7,2.07,6223.65,3996.5,6223.65,3996.5,-27.43,4248.26,4779.25,False,69.39,4.847,-51.985,56.833,1.94,6,255
SIGNATURE,Signatureglobal (India) Ltd.,Realty,1,784.6,2.06,1146.5,714.2,1146.5,714.2,-31.57,773.81,865.01,False,53.42,-7.074,-8.513,1.44,2.28,7,253
IITL,Industrial Investment Trust Limited,,2,143.27,2.05,203.87,122.18,184.15,122.18,-29.72,146.28,149.67,False,45.47,-1.105,0.009,-1.114,1.17,1,254
BMWVENTLTD,BMW Ventures Limited,,2,52.23,2.01,72.31,48.67,65.63,48.67,-27.77,53.35,59.0,False,41.59,-1.491,-1.396,-0.095,0.96,1,247
CIFL,Capital India Finance Limited,,2,21.76,1.97,38.53,19.53,38.53,19.53,-43.52,20.58,25.59,False,65.07,0.021,-0.205,0.227,1.01,4,253
JKCEMENT,J.K. Cement Ltd.,Construction Materials,1,5184.5,1.96,6700.06,4683.57,5954.84,4683.57,-22.62,5056.88,5475.77,False,56.16,-44.271,-86.968,42.697,0.95,1,256
KALPATARU,Kalpataru Limited,,2,277.8,1.93,397.05,255.45,385.15,255.45,-30.03,271.17,311.33,False,54.57,-2.715,-4.313,1.598,5.61,2,255
LLOYDSENT,Lloyds Enterprises Limited,,2,75.58,1.93,83.5,41.35,83.5,41.35,-9.49,71.75,69.22,True,59.91,-0.903,-1.707,0.804,1.96,2,255
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,1,1961.3,1.92,1968.4,1300.98,1968.4,1300.98,-0.36,1913.98,1674.71,True,62.2,12.573,12.281,0.293,1.45,2,256
MODIS,Modis Navnirman Limited,,2,363.2,1.92,415.6,290.3,415.6,290.3,-12.61,365.11,361.67,True,46.27,-8.534,-7.875,-0.659,1.5,3,216
VIVIDHA,Visagar Polytex Limited,,2,0.53,1.92,0.82,0.43,0.74,0.43,-35.37,0.52,0.58,False,55.75,-0.0,-0.002,0.002,1.87,1,254
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,1,479.0,1.91,517.24,391.35,517.24,391.35,-7.39,479.74,453.53,True,50.63,1.109,4.3,-3.191,0.63,2,256
CHEMFAB,Chemfab Alkalis Limited,,2,358.2,1.88,651.8,291.89,499.52,291.89,-45.04,362.43,411.03,False,46.96,-2.558,-1.586,-0.973,1.18,1,253
BSHSL,Bombay Super Hybrid Seeds Limited,,2,87.16,1.86,135.61,60.7,113.6,60.7,-35.73,87.72,95.77,False,47.5,-0.798,-0.472,-0.326,0.35,1,253
SKFINDUS,SKF India (Industrial) Limited,,2,2939.7,1.86,3062.8,2015.84,3062.8,2015.84,-4.02,2898.38,2613.29,True,54.13,20.665,34.388,-13.723,0.41,2,200
WINDMACHIN,Windsor Machines Limited,,2,300.9,1.86,328.45,205.55,328.45,205.55,-8.39,301.15,291.21,True,49.33,-1.578,-0.978,-0.6,1.48,1,255
NELCAST,Nelcast Limited,,2,108.89,1.79,159.35,87.71,159.35,87.71,-31.67,111.37,124.72,False,41.19,-3.403,-3.501,0.098,0.61,1,254
INDTERRAIN,Indian Terrain Fashions Limited,,2,29.89,1.77,40.77,24.87,37.41,24.87,-26.69,29.58,31.84,False,51.15,-0.32,-0.389,0.069,0.63,5,254
SURAJLTD,Suraj Limited,,2,200.5,1.77,342.86,195.75,268.8,195.75,-41.52,202.25,234.23,False,45.66,-3.453,-4.076,0.623,0.1,1,254
IPCALAB,Ipca Laboratories Ltd.,Healthcare,1,1997.1,1.76,2009.6,1264.31,2009.6,1381.4,-0.62,1959.4,1662.7,True,60.92,31.561,36.126,-4.565,1.19,1,255
ALGOQUANT,Algoquant Fintech Limited,,2,73.37,1.76,73.37,49.76,73.37,49.76,0.0,68.1,63.08,True,75.05,1.984,1.026,0.959,1.12,1,181
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,1,164.01,1.72,229.2,136.97,198.7,136.97,-28.44,158.9,173.59,False,58.29,-1.166,-2.333,1.168,2.12,3,256
INDORAMA,Indo Rama Synthetics (India) Limited,,2,101.72,1.72,106.55,30.09,106.55,30.09,-4.53,85.49,54.24,True,74.15,10.416,8.762,1.654,0.92,1,256
SHIVAMILLS,Shiva Mills Limited,,2,60.93,1.69,72.39,44.99,68.0,44.99,-15.83,60.92,61.61,False,49.75,-0.197,-0.161,-0.037,0.59,1,253
RAYMONDLSL,Raymond Lifestyle Limited,,2,688.85,1.68,1262.01,637.15,1180.11,637.15,-45.42,676.69,829.83,False,52.05,-10.826,-13.638,2.812,2.15,3,256
ATALREAL,Atal Realtech Limited,,2,14.6,1.67,36.13,13.07,36.13,13.07,-59.59,19.12,26.3,False,27.36,-4.584,-4.471,-0.113,0.49,2,254
TEXRAIL,Texmaco Rail & Engineering Limited,,2,126.77,1.62,141.62,78.3,139.2,78.3,-10.49,115.54,114.3,True,69.58,3.05,1.952,1.099,2.32,3,256
ACEINTEG,Ace Integrated Solutions Limited,,2,17.71,1.61,26.1,15.25,23.04,15.25,-32.15,17.68,19.84,False,48.95,-0.179,-0.247,0.069,0.25,2,253
SUNDROP,Sundrop Brands Limited,,2,756.2,1.6,818.7,560.85,756.2,560.85,-7.63,685.62,680.83,True,80.9,18.678,7.727,10.951,0.7,6,254
SUNFLAG,Sunflag Iron And Steel Company Limited,,2,396.8,1.6,414.65,193.54,414.65,193.54,-4.3,353.9,319.44,True,74.23,5.859,-0.725,6.584,6.0,7,256
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,1,3427.7,1.59,3433.29,1555.39,3433.29,1967.98,-0.16,3256.33,2727.05,True,64.49,68.296,72.971,-4.675,2.19,3,256
ALMONDZ,Almondz Global Securities Limited,,2,19.86,1.59,19.86,11.33,19.86,11.33,0.0,18.1,15.75,True,66.58,0.978,1.005,-0.027,1.2,3,256
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,1,42.52,1.55,57.08,22.8,47.34,22.8,-25.51,38.7,39.63,True,65.61,0.267,-0.198,0.465,4.03,4,256
AFFORDABLE,Affordable Robotic & Automation Limited,,2,177.35,1.55,284.02,120.87,216.77,120.87,-37.56,168.04,185.24,False,60.24,0.242,-2.186,2.428,2.88,3,253
HILTON,Hilton Metal Forging Limited,,2,16.99,1.55,52.24,14.38,41.37,14.38,-67.48,17.85,25.5,False,30.86,-0.914,-0.871,-0.043,1.01,4,255
PRIVISCL,Privi Speciality Chemicals Limited,,2,3537.9,1.55,3740.3,2352.6,3740.3,2608.78,-5.41,3485.8,3249.61,True,54.77,3.117,-9.024,12.141,1.56,1,254
SANGAMIND,Sangam (India) Limited,,2,579.7,1.55,636.95,394.69,636.95,413.17,-8.99,577.84,523.57,True,50.37,-2.902,-3.33,0.428,1.68,2,253
RELIABLE,Reliable Data Services Limited,,2,147.95,1.54,168.81,110.71,168.81,110.71,-12.36,140.46,138.9,True,64.76,0.722,-0.541,1.262,0.49,7,253
SOTL,Savita Oil Technologies Limited,,2,726.5,1.52,776.27,286.01,776.27,286.01,-6.41,707.36,529.5,True,56.64,10.295,10.999,-0.704,0.3,1,256
WINDLAS,Windlas Biotech Limited,,2,1093.8,1.52,1154.75,700.46,1154.75,700.46,-5.28,1082.13,895.96,True,56.15,33.227,44.061,-10.834,0.29,1,255
PATELENG,Patel Engineering Limited,,2,27.68,1.5,39.02,22.2,34.93,22.2,-29.06,26.98,29.6,False,54.71,-0.413,-0.582,0.169,1.91,4,256
KAYNES,Kaynes Technology India Ltd.,Capital Goods,1,3509.5,1.49,7593.0,3001.0,4507.5,3001.0,-53.78,3557.96,4036.32,False,46.43,-49.095,-42.935,-6.16,1.44,2,256
AGARWALEYE,Dr. Agarwal's Health Care Limited,,2,502.1,1.48,560.7,406.55,560.7,406.55,-10.45,503.11,479.08,True,49.07,-2.02,-0.2,-1.819,0.84,3,253
BIGBLOC,Bigbloc Construction Limited,,2,40.56,1.48,78.02,38.3,78.02,38.3,-48.01,41.02,49.62,False,42.89,-1.094,-1.261,0.167,0.58,1,255
NATHBIOGEN,Nath Bio-Genes (India) Limited,,2,150.21,1.48,193.44,127.33,193.44,127.33,-22.35,150.0,157.01,False,48.57,-1.47,-1.789,0.319,0.33,1,254
