symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
CROWN,Crown Lifters Limited,,2,121.38,11.89,169.75,102.7,155.34,102.7,-28.49,111.04,122.53,False,66.57,0.951,0.378,0.573,10.18,1,250
RATNAVEER,Ratnaveer Precision Engineering Limited,,2,334.55,11.8,334.55,131.3,334.55,131.3,0.0,289.77,195.03,True,71.85,17.905,18.928,-1.022,3.0,1,252
TARSONS,Tarsons Products Limited,,2,341.3,11.5,361.5,166.46,361.5,166.46,-5.59,322.65,271.59,True,59.18,-2.263,-0.503,-1.759,14.42,1,252
RAYMOND,Raymond Limited,,2,1084.95,10.94,1084.95,321.85,1084.95,321.85,0.0,859.69,587.23,True,82.49,104.883,81.872,23.011,1.19,1,253
JASH,Jash Engineering Limited,,2,575.9,10.51,575.9,338.51,575.9,338.51,0.0,505.24,465.98,True,71.46,11.524,4.318,7.207,16.91,3,250
INDOMIM,INDO-MIM Limited,,2,1161.45,10.0,1161.45,741.75,1161.45,741.75,0.0,972.67,795.77,True,76.11,55.413,43.78,11.633,1.97,3,38
AGI,AGI Greenpac Limited,,2,819.35,9.97,908.1,468.55,819.35,468.55,-9.77,752.1,693.12,True,64.51,11.488,11.135,0.353,4.25,3,251
SILVERTUC,Silver Touch Technologies Limited,,2,160.7,9.86,1095.63,103.75,1095.63,103.75,-85.33,163.37,264.19,False,43.1,-9.794,-9.713,-0.081,2.16,1,253
MARINE,Marine Electricals (India) Limited,,2,415.8,9.65,432.28,151.59,432.28,151.59,-3.81,393.31,274.67,True,60.69,10.95,17.729,-6.779,1.8,2,253
TEGA,Tega Industries Ltd.,Capital Goods,1,2129.0,9.57,2129.0,1475.68,2129.0,1475.68,0.0,1748.62,1733.32,True,79.99,77.985,31.129,46.856,6.22,4,252
XTRANET,Xtranet Technologies Limited,,2,341.43,9.38,341.43,124.01,341.43,124.01,0.0,255.06,153.14,True,81.91,40.353,34.021,6.331,0.64,5,38
CENTUM,Centum Electronics Limited,,2,4739.2,9.37,4739.2,2089.56,4739.2,2089.56,0.0,4060.72,3249.95,True,74.86,231.191,167.576,63.614,2.79,1,251
ORCHPHARMA,Orchid Pharma Limited,,2,1081.8,9.31,1101.4,482.45,1101.4,482.45,-1.78,992.04,848.35,True,63.91,5.043,-2.391,7.434,6.16,3,253
EMBDL,Embassy Developments Limited,,2,58.89,9.3,100.16,39.46,73.34,39.46,-41.2,57.8,65.07,False,51.1,-1.741,-1.66,-0.081,2.04,1,253
ISGEC,Isgec Heavy Engineering Limited,,2,852.85,9.3,1086.59,689.2,1086.59,689.2,-21.51,784.77,876.7,False,65.58,-0.113,-7.092,6.979,8.33,3,252
RSL,Rajputana Stainless Limited,,2,197.88,9.2,197.88,102.12,197.88,102.12,0.0,180.22,137.81,True,75.87,7.592,8.301,-0.709,2.09,2,129
DEVX,Dev Accelerator Limited,,2,35.13,9.07,60.84,30.82,45.25,30.82,-42.26,33.73,38.91,False,56.1,-0.14,-0.224,0.084,3.74,1,252
FILATEX,Filatex India Limited,,2,102.2,8.92,102.2,36.77,102.2,36.77,0.0,84.09,61.21,True,74.84,4.511,2.423,2.088,2.5,4,252
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,,2,2.25,8.7,3.15,1.76,3.15,1.76,-28.57,1.93,2.25,True,71.99,-0.013,-0.05,0.037,8.36,4,252
BALPHARMA,Bal Pharma Limited,,2,109.37,8.64,113.09,59.7,113.09,59.7,-3.29,96.75,82.86,True,67.21,5.345,4.081,1.264,0.97,1,250
SHADOWFAX,Shadowfax Technologies Limited,,2,272.75,8.43,272.75,100.85,272.75,100.85,0.0,252.44,188.93,True,64.91,3.103,2.892,0.211,4.21,1,164
AAATECH,AAA Technologies Limited,,2,94.16,8.29,125.44,77.0,124.76,84.57,-24.94,91.67,93.45,True,54.37,-0.785,-0.544,-0.241,2.37,2,251
DUCON,Ducon Infratechnologies Limited,,2,1.33,8.13,5.93,1.23,4.19,1.23,-77.57,1.81,3.24,False,24.12,-0.327,-0.297,-0.03,3.07,1,252
CPCAP,CP Capital Limited,,2,156.9,8.07,156.9,75.4,156.9,75.4,0.0,133.41,112.71,True,77.99,7.737,5.38,2.356,5.79,7,251
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,1,396.2,7.96,601.52,333.96,570.55,333.96,-34.13,353.63,435.0,False,75.59,3.825,-1.639,5.464,5.42,2,253
BHAGERIA,Bhageria Industries Limited,,2,361.4,7.96,361.4,127.13,361.4,127.13,0.0,293.48,204.0,True,77.34,30.26,26.201,4.059,2.94,3,249
EMUDHRA,eMudhra Limited,,2,662.0,7.91,682.99,373.08,662.0,373.08,-3.07,561.54,519.74,True,72.52,28.138,14.658,13.48,0.93,1,252
REFEX,Refex Industries Limited,,2,293.2,7.85,399.17,188.51,363.29,188.51,-26.55,279.49,292.37,True,57.55,-5.901,-7.81,1.909,12.37,3,252
KROSS,Kross Limited,,2,256.93,7.42,256.93,158.28,256.93,158.28,0.0,225.86,201.0,True,72.39,10.284,7.426,2.858,4.09,1,253
SHIVALIK,Shivalik Rasayan Limited,,2,398.95,7.36,475.65,209.22,398.95,209.22,-16.13,342.43,301.39,True,69.24,29.388,26.523,2.865,1.93,2,253
VINDHYATEL,Vindhya Telelinks Limited,,2,2853.2,7.26,2916.4,971.9,2916.4,971.9,-2.17,2657.49,1902.88,True,64.15,94.748,113.987,-19.239,1.75,3,253
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,1,16.48,7.22,22.87,13.37,22.87,13.37,-27.94,16.25,17.4,False,50.81,-0.398,-0.388,-0.011,9.61,2,253
KPEL,K.P. Energy Limited,,2,232.32,7.12,459.0,210.24,409.0,210.24,-49.39,233.41,316.4,False,43.71,-15.002,-16.399,1.397,3.26,4,253
ENGINERSIN,Engineers India Ltd.,Construction,1,285.25,7.1,285.25,163.36,285.25,163.36,0.0,265.68,231.02,True,67.39,6.463,7.239,-0.776,1.75,3,253
AUTOIND,Autoline Industries Limited,,2,83.76,6.92,103.44,49.04,103.44,49.04,-19.03,84.21,80.61,True,47.53,-2.681,-2.218,-0.464,2.4,3,252
EPACKPEB,EPack Prefab Technologies Limited,,2,241.57,6.77,330.05,132.17,311.4,132.17,-26.81,232.38,223.75,True,55.45,-1.825,-2.414,0.59,3.53,4,242
OAL,Oriental Aromatics Limited,,2,548.85,6.75,548.85,235.09,548.85,235.09,0.0,489.85,353.87,True,71.03,37.371,38.659,-1.288,0.45,3,252
UNIMECH,Unimech Aerospace and Manufacturing Limited,,2,1698.4,6.73,1698.4,706.3,1698.4,706.3,0.0,1544.46,1174.09,True,68.67,54.587,51.764,2.822,2.33,3,252
SUNDROP,Sundrop Brands Limited,,2,707.95,6.72,846.3,560.85,734.75,560.85,-16.35,663.76,678.79,True,71.71,4.094,0.859,3.235,8.74,3,251
BSL,BSL Limited,,2,126.15,6.67,203.29,102.79,172.98,102.79,-37.95,121.74,133.08,False,60.63,-0.831,-0.901,0.07,2.82,2,250
ARIS,Arisinfra Solutions Limited,,2,142.09,6.57,175.58,84.18,154.2,84.18,-19.07,130.51,127.9,True,61.56,-0.705,-1.175,0.47,1.87,3,253
NIBE,NIBE Limited,,2,1371.1,6.53,1835.3,817.2,1835.3,817.2,-25.29,1329.4,1319.05,True,52.85,-40.382,-44.056,3.674,5.54,3,252
HARSHA,Harsha Engineers International Limited,,2,467.9,6.23,467.9,313.12,467.9,313.12,0.0,442.6,408.26,True,63.17,4.85,5.668,-0.818,4.19,4,251
CPEDU,Career Point Edutech Limited,,2,182.28,6.19,328.13,142.18,279.7,142.18,-44.45,185.07,207.3,False,45.12,-5.734,-4.915,-0.819,2.16,1,251
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,1,1113.85,6.11,1113.85,585.5,1113.85,585.5,0.0,993.92,848.55,True,70.84,35.058,34.344,0.715,4.33,4,253
VASCONEQ,Vascon Engineers Limited,,2,32.18,6.03,71.28,27.06,48.4,27.06,-54.85,30.59,38.05,False,59.79,-0.303,-0.533,0.229,4.59,1,252
MANKIND,Mankind Pharma Ltd.,Healthcare,1,2437.8,5.96,2660.6,1927.4,2617.9,1927.4,-8.37,2335.5,2369.76,True,60.27,-26.069,-37.915,11.846,3.63,3,252
MVELECTRO,MV Electrosystems Limited,,2,882.2,5.94,917.5,560.15,917.5,560.15,-3.85,776.12,647.46,True,63.67,,,,0.56,2,33
SUDARCOLOR,Sudarshan Colorants India Limited,,2,402.0,5.9,597.1,272.25,479.85,272.25,-32.67,384.95,399.07,True,60.78,-1.224,-1.569,0.346,1.55,3,251
STUDDS,Studds Accessories Limited,,2,430.5,5.75,570.77,404.35,552.25,404.35,-24.58,423.01,472.6,False,52.99,-7.453,-7.211,-0.242,11.74,2,220
LIBAS,Libas Consumer Products Limited,,2,12.79,5.7,13.67,9.46,12.82,9.46,-6.44,11.05,11.18,True,81.8,0.506,0.273,0.232,1.9,5,251
CONCORDBIO,Concord Biotech Ltd.,Healthcare,1,1579.4,5.69,1685.01,1008.76,1587.5,1008.76,-6.27,1481.11,1345.21,True,65.29,17.777,14.864,2.913,3.88,3,253
GKENERGY,GK Energy Limited,,2,126.59,5.69,232.28,89.8,168.03,89.8,-45.5,126.53,135.38,False,48.43,-2.297,-1.728,-0.569,2.05,2,246
20MICRONS,20 Microns Limited,,2,220.12,5.68,229.1,132.33,224.8,132.33,-3.92,210.57,195.77,True,59.17,1.907,2.897,-0.989,2.35,4,251
SUPRIYA,Supriya Lifescience Limited,,2,957.7,5.67,1051.25,552.69,1051.25,552.69,-8.9,879.8,794.55,True,69.21,22.265,14.539,7.726,1.89,4,252
CHEMPLASTS,Chemplast Sanmar Limited,,2,181.17,5.65,428.4,165.12,333.9,165.12,-57.71,174.84,236.74,False,54.19,-3.25,-4.157,0.907,1.18,4,253
MARKSANS,Marksans Pharma Limited,,2,338.1,5.61,338.1,156.46,338.1,156.46,0.0,322.74,242.51,True,62.85,6.234,8.493,-2.259,1.46,4,253
DELTACORP,Delta Corp Limited,,2,61.59,5.57,83.91,48.93,80.93,48.93,-26.6,57.3,65.07,False,65.4,-0.813,-1.486,0.674,4.6,4,253
JUBLCPL,Jubilant Agri and Consumer Products Limited,,2,2111.4,5.56,2645.2,1483.0,2421.7,1483.0,-20.18,2121.34,2050.77,True,49.69,-7.185,17.679,-24.864,2.04,1,251
GOYALALUM,Goyal Aluminiums Limited,,2,6.09,5.55,10.34,5.44,10.34,5.44,-41.1,6.13,6.74,False,45.02,-0.136,-0.118,-0.017,3.64,1,250
SOLARWORLD,Solarworld Energy Solutions Limited,,2,140.82,5.44,338.4,131.42,291.75,131.42,-58.39,144.09,203.03,False,39.86,-7.594,-8.151,0.556,2.58,1,244
PENINLAND,Peninsula Land Limited,,2,16.19,5.4,35.99,13.99,26.99,13.99,-55.02,15.72,19.51,False,53.55,-0.173,-0.174,0.001,1.85,1,253
CAPILLARY,Capillary Technologies India Limited,,2,510.15,5.39,732.15,448.95,725.25,448.95,-30.32,481.46,533.82,False,58.65,-8.683,-11.93,3.246,3.65,2,210
SMSPHARMA,SMS Pharmaceuticals Limited,,2,466.5,5.32,466.5,244.3,466.5,298.45,0.0,409.76,369.07,True,68.41,18.833,13.306,5.527,1.62,3,252
RGL,Renaissance Global Limited,,2,161.55,5.31,161.55,86.18,161.55,86.18,0.0,146.36,121.01,True,65.74,8.031,7.481,0.549,0.38,1,252
USHAMART,Usha Martin Ltd.,Capital Goods,1,533.9,5.26,533.9,384.46,533.9,384.46,0.0,499.91,468.36,True,66.95,2.137,-0.199,2.336,3.09,3,253
ACMESOLAR,ACME Solar Holdings Ltd.,Power,1,458.1,5.25,458.1,198.78,458.1,198.78,0.0,410.79,331.13,True,73.11,12.848,9.418,3.43,2.67,2,253
MANALIPETC,Manali Petrochemicals Limited,,2,86.71,5.21,89.54,39.14,89.54,39.14,-3.16,81.36,65.59,True,62.41,3.266,3.878,-0.612,0.49,2,253
SIGACHI,Sigachi Industries Limited,,2,31.12,5.14,44.2,16.92,37.93,16.92,-29.59,32.25,27.9,True,48.02,0.638,1.49,-0.852,1.37,2,252
COHANCE,Cohance Lifesciences Ltd.,Healthcare,1,460.45,5.13,909.4,279.9,542.55,279.9,-49.37,445.67,482.26,False,57.28,-1.326,-0.869,-0.458,7.39,1,253
SAMBHV,Sambhv Steel Tubes Limited,,2,155.13,5.12,155.13,82.3,155.13,82.3,0.0,132.51,115.54,True,76.86,4.861,3.038,1.823,10.54,3,252
OMAXAUTO,Omax Autos Limited,,2,191.43,5.09,253.93,83.81,253.93,84.58,-24.61,182.27,171.19,True,55.19,-4.903,-6.532,1.629,1.8,3,251
TERASOFT,Tera Software Limited,,2,248.65,5.09,579.35,225.45,493.4,225.45,-57.08,272.65,371.77,False,32.19,-29.884,-29.854,-0.03,0.69,2,251
CEINSYS,Ceinsys Tech Limited,,2,709.65,5.08,1222.91,669.61,1222.91,669.61,-41.97,705.72,896.57,False,47.03,-25.515,-31.384,5.869,1.98,1,148
AVTNPL,AVT Natural Products Limited,,2,90.04,5.06,92.42,53.9,92.42,53.9,-2.58,86.96,72.9,True,60.03,2.097,2.996,-0.9,1.81,2,250
GVPIL,GE Power India Limited,,2,688.9,5.0,1045.21,272.35,1045.21,272.35,-34.09,659.41,623.39,True,54.59,-17.592,-25.073,7.482,1.9,3,253
IDEAFORGE,Ideaforge Technology Limited,,2,766.05,5.0,964.9,371.75,964.9,371.75,-20.61,759.18,695.77,True,48.72,-25.232,-26.353,1.122,1.77,3,253
TBZ,Tribhovandas Bhimji Zaveri Limited,,2,633.7,5.0,633.7,110.75,633.7,110.75,0.0,481.81,241.6,True,84.23,81.04,70.162,10.877,0.21,4,253
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,1,1486.0,4.99,1486.0,584.83,1486.0,584.83,0.0,1343.34,1009.87,True,65.59,30.298,13.505,16.793,2.09,2,252
BCPL,BCPL Railway Infrastructure Limited,,2,70.26,4.99,88.44,64.2,88.44,64.2,-20.56,69.21,71.74,False,52.97,-0.429,-0.398,-0.032,2.21,1,123
GSLSU,Global Surfaces Limited,,2,29.44,4.99,133.46,24.2,121.0,24.2,-77.94,28.53,55.67,False,51.8,-0.618,-0.902,0.284,0.63,1,250
HLEGLAS,HLE Glascoat Limited,,2,469.2,4.99,645.0,251.0,474.5,251.0,-27.26,384.24,386.16,True,77.96,22.212,7.048,15.163,0.46,2,253
MCLEODRUSS,Mcleod Russel India Limited,,2,46.54,4.99,78.41,28.97,78.41,28.97,-40.65,45.47,50.46,False,50.81,-1.63,-1.815,0.186,0.15,2,251
MONEYBOXX,Moneyboxx Finance Limited,,2,57.21,4.99,85.89,37.15,76.97,37.15,-33.39,52.7,64.31,False,55.3,-1.858,-2.516,0.658,0.16,6,232
PVP,PVP Ventures Limited,,2,62.24,4.99,68.48,23.49,68.48,23.49,-9.11,58.8,36.53,True,60.65,4.464,6.132,-1.668,0.29,2,252
RSWM,RSWM Limited,,2,231.4,4.99,235.26,120.73,235.26,120.73,-1.64,213.92,182.69,True,64.97,4.209,2.943,1.265,5.3,4,250
VISACHROME,VISA Chrome Limited,,2,31.59,4.99,70.18,27.8,55.6,27.8,-54.99,34.85,40.96,False,33.2,-1.881,-1.226,-0.655,0.15,1,252
WEL,Wonder Electricals Limited,,2,76.58,4.99,179.61,69.18,177.24,69.18,-57.36,86.06,116.14,False,37.64,-12.888,-12.58,-0.308,0.05,4,252
STLNETWORK,STL Networks Limited,,2,45.09,4.98,45.09,15.92,45.09,15.92,0.0,34.52,26.77,True,91.64,4.279,2.948,1.33,0.41,5,253
DSFCL,DCM Shriram Fine Chemicals Limited,,2,27.44,4.97,46.71,17.07,46.71,17.07,-41.25,26.01,30.35,False,59.09,-0.021,-0.052,0.031,1.89,2,149
PEARLPOLY,Pearl Polymers Limited,,2,17.94,4.97,31.42,13.01,23.99,13.01,-42.9,16.16,19.44,False,71.81,0.143,-0.175,0.318,2.08,5,251
AQYLON,Aqylon Nexus Limited,,2,18.87,4.95,1698.9,17.98,1698.9,17.98,-98.89,21.49,222.53,False,33.35,-1.908,-1.827,-0.081,0.33,1,252
STARTECK,Starteck Finance Limited,,2,251.85,4.94,324.47,215.78,295.0,215.78,-22.38,246.83,266.96,False,53.82,-4.195,-4.625,0.429,0.32,3,251
BATLIBOI,Batliboi Limited,,2,85.08,4.92,102.67,15.59,102.67,15.59,-17.13,85.26,61.37,True,49.28,-1.115,-0.468,-0.648,1.26,2,114
SUMEETINDS,Sumeet Industries Limited,,2,10.03,4.92,38.99,9.35,35.3,9.35,-74.28,11.62,24.02,False,23.34,-1.99,-2.272,0.282,1.38,2,251
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,1,801.75,4.91,1000.15,662.1,997.8,662.1,-19.84,789.4,851.46,False,51.99,-13.781,-13.377,-0.404,0.66,3,253
SHILPAMED,Shilpa Medicare Limited,,2,1070.8,4.87,1070.8,266.83,1070.8,266.83,0.0,934.27,583.52,True,74.49,56.524,55.01,1.514,1.2,4,253
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,1,1178.9,4.85,1238.75,746.57,1238.75,746.57,-4.83,1101.67,1013.98,True,62.13,0.913,-4.695,5.608,10.37,4,251
WOCKPHARMA,Wockhardt Ltd.,Healthcare,1,2187.3,4.85,2248.8,1100.3,2248.8,1100.3,-2.73,2068.37,1730.57,True,61.3,53.758,54.344,-0.586,1.48,3,253
IGPL,IG Petrochemicals Limited,,2,576.75,4.84,584.55,325.45,584.55,325.45,-1.33,539.54,446.02,True,64.53,17.207,18.722,-1.515,2.24,1,251
HEG,HEG Ltd.,Capital Goods,1,248.5,4.83,739.25,215.05,739.25,215.05,-66.38,394.3,553.61,False,21.36,-121.095,-100.216,-20.88,1.01,3,253
GREENPANEL,Greenpanel Industries Limited,,2,165.45,4.83,309.4,151.24,239.2,151.24,-46.53,160.54,202.98,False,53.31,-4.094,-5.694,1.6,1.01,1,253
AKUMS,Akums Drugs and Pharmaceuticals Limited,,2,821.45,4.82,821.45,412.1,821.45,416.38,0.0,766.12,601.46,True,69.0,16.386,14.915,1.472,2.37,2,251
NAVKARURB,Navkar Urbanstructure Limited,,2,0.87,4.82,2.74,0.72,1.86,0.72,-68.25,0.89,1.2,False,41.29,-0.034,-0.033,-0.001,0.72,2,248
INDOFARM,Indo Farm Equipment Limited,,2,143.36,4.81,265.43,111.16,219.22,111.16,-45.99,139.47,159.4,False,53.8,-1.83,-2.548,0.718,1.48,3,252
SAATVIKGL,Saatvik Green Energy Limited,,2,431.6,4.81,551.7,333.65,487.65,333.65,-21.77,413.8,431.36,True,57.72,-3.76,-5.7,1.94,2.37,2,247
EXCELSOFT,Excelsoft Technologies Limited,,2,81.83,4.8,125.97,66.72,100.9,66.72,-35.04,76.33,85.95,False,63.23,1.652,0.593,1.059,0.51,1,207
INSPIRISYS,Inspirisys Solutions Limited,,2,87.15,4.8,132.05,71.44,132.05,71.44,-34.0,87.96,95.32,False,46.14,-2.816,-2.821,0.005,2.09,1,250
MAHESHWARI,Maheshwari Logistics Limited,,2,72.0,4.8,74.96,39.69,74.96,39.69,-3.95,71.5,62.46,True,51.19,-0.557,-0.423,-0.134,0.95,1,250
CLEANMAX,Clean Max Enviro Energy Solutions Limited,,2,1340.5,4.78,1494.0,769.7,1494.0,769.7,-10.27,1323.35,1143.53,True,52.92,10.139,14.713,-4.575,0.75,1,140
KSHITIJPOL,Kshitij Polyline Limited,,2,4.4,4.76,7.19,1.99,7.19,1.99,-38.8,3.55,3.33,True,79.35,0.278,0.164,0.114,2.01,5,251
LUXIND,Lux Industries Limited,,2,1192.4,4.67,1743.7,824.32,1743.7,824.32,-31.62,1142.15,1220.72,False,55.75,-30.391,-33.338,2.947,6.7,3,252
PALREDTEC,Palred Technologies Limited,,2,48.25,4.66,67.94,27.49,60.2,27.49,-28.98,50.97,47.05,True,42.77,-1.222,-0.29,-0.932,0.46,2,251
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,2,135.19,4.62,180.24,96.68,140.38,96.68,-24.99,125.84,120.88,True,67.82,2.469,1.595,0.875,2.44,1,252
TRIGYN,Trigyn Technologies Limited,,2,56.02,4.59,94.27,38.65,71.98,38.65,-40.57,56.24,58.65,False,49.24,-0.46,0.054,-0.515,0.67,1,252
PRECOT,Precot Limited,,2,689.85,4.58,851.12,301.88,851.12,301.88,-18.95,686.55,634.18,True,47.91,-20.962,-23.241,2.279,1.22,3,250
PATINTLOG,Patel Integrated Logistics Limited,,2,14.64,4.57,15.95,8.14,15.95,8.14,-8.21,13.48,13.22,True,71.23,0.079,-0.12,0.199,4.74,4,248
UDS,Updater Services Limited,,2,198.48,4.56,258.23,126.84,239.03,126.84,-23.14,207.84,194.52,True,42.06,-4.785,-0.71,-4.076,0.42,2,251
RAMBHAJO,Advit Jewels Limited,,2,304.03,4.53,304.03,167.3,304.03,167.3,0.0,257.29,196.45,True,72.99,19.93,18.56,1.37,0.5,3,59
PRIMO,Primo Chemicals Limited,,2,22.31,4.5,26.11,16.85,26.11,16.85,-14.55,21.79,22.91,False,52.43,-0.217,-0.375,0.158,0.53,2,250
ARENTERP,Rajdarshan Industries Limited,,2,34.49,4.45,59.41,31.27,59.41,31.27,-41.95,34.75,39.47,False,47.05,-1.125,-1.145,0.02,0.11,1,250
SBGLP,Suratwwala Business Group Limited,,2,23.22,4.45,39.28,18.44,39.28,18.44,-40.89,23.3,26.9,False,48.74,-0.476,-0.529,0.053,4.28,1,251
ARVSMART,Arvind SmartSpaces Limited,,2,574.4,4.42,692.45,499.62,692.45,499.62,-17.05,604.99,604.51,False,38.05,-21.231,-11.5,-9.731,0.83,1,251
AVONMORE,Avonmore Capital & Management Services Limited,,2,13.01,4.41,20.31,9.15,19.39,9.15,-35.94,13.13,13.3,False,50.49,0.198,0.433,-0.235,0.64,2,250
KINGFA,Kingfa Science & Technology (India) Limited,,2,6062.0,4.37,6206.13,3745.8,6206.13,3745.8,-2.32,5923.35,5063.32,True,56.82,73.364,111.349,-37.985,1.36,1,251
LAGNAM,Lagnam Spintex Limited,,2,75.5,4.37,90.38,59.73,90.38,59.73,-16.46,74.55,78.34,False,49.89,-1.974,-2.208,0.234,2.68,2,250
SBCL,Shivalik Bimetal Controls Limited,,2,1144.1,4.37,1155.9,374.5,1155.9,374.5,-1.02,1068.91,728.02,True,63.12,39.263,46.316,-7.053,1.45,4,252
SYNGENE,Syngene International Ltd.,Healthcare,1,385.15,4.36,663.57,369.05,658.49,369.05,-41.96,388.62,462.23,False,44.58,-7.382,-6.575,-0.807,5.53,1,253
ORICONENT,Oricon Enterprises Limited,,2,54.84,4.36,68.86,51.07,68.86,51.07,-20.36,53.07,57.76,False,56.51,-0.652,-0.743,0.091,1.78,2,251
GSS,GSS Infotech Limited,,2,10.82,4.34,27.69,8.72,19.36,8.72,-60.92,11.14,14.77,False,40.74,-0.637,-0.601,-0.036,0.7,2,251
ONIDA,Onida Electronics Limited,,2,34.31,4.32,46.12,21.8,46.12,21.8,-25.61,34.3,34.55,False,46.97,-1.1,-1.151,0.05,1.81,2,253
TNTELE,Tamilnadu Telecommunication Limited,,2,9.24,4.29,15.33,8.11,10.74,8.11,-39.73,8.95,9.67,False,60.82,-0.017,-0.035,0.018,3.51,3,250
BANSWRAS,Banswara Syntex Limited,,2,113.07,4.22,136.73,95.35,136.73,95.35,-17.3,114.14,119.96,False,44.75,-2.751,-2.626,-0.125,0.59,1,251
MANUGRAPH,Manugraph India Limited,,2,18.85,4.2,23.14,9.76,18.85,9.76,-18.54,15.7,15.89,True,76.54,0.418,0.046,0.372,7.68,4,251
SURAKSHA,Suraksha Diagnostic Limited,,2,349.1,4.18,349.1,227.95,349.1,227.95,0.0,327.33,290.09,True,68.95,10.311,12.134,-1.823,2.53,4,251
VGL,VARVEE GLOBAL LIMITED,,2,69.03,4.16,84.65,47.0,77.68,47.0,-18.45,61.93,65.28,True,70.77,2.124,0.754,1.37,2.08,2,253
BELLACASA,Bella Casa Fashion & Retail Limited,,2,273.31,4.11,471.7,222.69,403.45,222.69,-42.06,249.85,281.03,False,68.01,6.433,3.739,2.694,1.85,3,251
VETO,Veto Switchgears And Cables Limited,,2,143.78,4.08,147.38,83.79,147.38,83.79,-2.44,128.42,118.57,True,78.34,2.91,1.219,1.691,6.96,4,251
LCL,Lohia Corp Limited,,2,560.35,4.04,598.2,494.6,598.2,494.6,-6.33,547.49,511.03,True,55.43,0.436,3.563,-3.127,1.41,3,38
GHCLTEXTIL,GHCL Textiles Limited,,2,129.52,4.02,140.45,65.13,140.45,65.13,-7.78,127.81,100.34,True,53.82,0.858,2.324,-1.466,1.05,4,252
INTENTECH,Intense Technologies Limited,,2,81.26,3.99,141.08,70.12,127.47,70.12,-42.4,80.05,96.05,False,50.98,-1.521,-1.76,0.239,1.77,3,250
APOLLO,Apollo Micro Systems Limited,,2,385.45,3.98,450.05,182.16,450.05,182.16,-14.35,392.19,347.63,True,46.83,-2.053,0.858,-2.911,1.82,1,253
DENORA,De Nora India Limited,,2,813.4,3.98,944.53,564.96,944.53,564.96,-13.88,809.51,789.27,True,49.32,-12.702,-13.342,0.64,1.21,1,251
ELANTAS,Elantas Beck India Limited,,2,14793.0,3.97,14793.0,9028.6,14793.0,9028.6,0.0,13150.93,10333.44,True,70.9,811.358,721.349,90.009,1.3,3,108
