symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
TIPSFILMS,Tips Films Limited,,2,341.45,9.61,460.15,281.45,445.3,281.45,-25.8,327.61,364.43,False,56.82,-6.675,-8.16,1.485,6.89,1,254
DAVANGERE,Davangere Sugar Company Limited,,2,2.4,9.59,5.15,1.75,5.15,1.75,-53.4,2.24,3.35,False,53.77,-0.112,-0.187,0.075,1.14,1,257
QUADFUTURE,Quadrant Future Tek Limited,,2,547.5,9.41,547.5,252.65,547.5,252.65,0.0,481.5,379.82,True,70.56,34.99,30.717,4.273,1.41,1,257
STARTECK,Starteck Finance Limited,,2,262.5,9.19,324.47,215.78,295.0,215.78,-19.1,247.98,266.29,False,58.55,-1.53,-3.509,1.98,0.71,1,255
HERANBA,Heranba Industries Limited,,2,187.6,8.9,317.7,157.52,256.95,157.52,-40.95,171.77,202.67,False,68.41,0.309,-1.154,1.463,17.02,3,256
NELCAST,Nelcast Limited,,2,118.39,8.72,159.35,87.71,159.35,87.71,-25.7,112.03,124.66,False,58.16,-2.432,-3.287,0.855,5.36,2,255
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,2,98.56,8.41,98.56,37.63,98.56,37.63,0.0,86.57,73.42,True,71.86,1.008,-0.807,1.815,6.95,1,257
DBOL,Dhampur Bio Organics Limited,,2,122.25,7.99,135.61,68.48,135.61,73.58,-9.85,118.6,106.71,True,55.1,-1.184,-0.678,-0.507,1.82,1,256
FCL,Fineotex Chemical Limited,,2,60.48,7.87,60.48,19.22,60.48,19.22,0.0,54.59,36.85,True,67.33,2.873,2.983,-0.109,1.88,1,257
ROLEXRINGS,Rolex Rings Limited,,2,195.35,7.68,195.35,100.44,195.35,111.0,0.0,176.04,148.79,True,72.39,3.643,2.313,1.33,4.3,1,257
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,1,918.9,7.67,1412.45,717.7,990.68,717.7,-34.94,792.64,877.58,True,72.32,11.365,-3.341,14.706,10.91,1,257
ALMONDZ,Almondz Global Securities Limited,,2,21.38,7.65,21.38,11.33,21.38,11.33,0.0,18.42,15.81,True,72.74,1.122,1.029,0.093,2.93,4,257
MUKANDLTD,Mukand Limited,,2,167.05,7.59,167.05,113.53,167.05,113.53,0.0,143.04,134.29,True,79.46,4.584,1.642,2.941,3.56,1,257
PROTEAN,Protean eGov Technologies Limited,,2,690.7,7.59,886.15,438.38,774.64,438.38,-22.06,559.85,609.53,True,82.57,25.276,2.16,23.117,2.07,7,257
ARTEMISMED,Artemis Medicare Services Limited,,2,357.7,7.51,357.7,205.16,357.7,205.16,0.0,335.13,278.73,True,65.0,7.71,7.846,-0.136,14.25,1,252
BEDMUTHA,Bedmutha Industries Limited,,2,110.71,7.43,141.51,98.24,141.3,98.24,-21.77,106.3,114.48,False,57.17,-1.068,-1.376,0.308,3.3,1,254
AETHER,Aether Industries Limited,,2,1767.0,7.34,1767.0,732.6,1767.0,832.65,0.0,1647.1,1278.56,True,69.08,20.794,16.532,4.263,6.5,1,257
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,,2,428.75,7.32,508.1,259.44,508.1,259.44,-15.62,417.28,370.82,True,53.39,-8.746,-6.831,-1.915,3.65,1,255
BTML,Bodhi Tree Multimedia Limited,,2,7.46,7.03,9.16,5.46,9.0,5.46,-18.56,7.57,7.41,True,46.7,-0.208,-0.124,-0.083,1.05,1,255
TREJHARA,TREJHARA SOLUTIONS LIMITED,,2,144.79,7.01,276.2,130.83,248.65,130.83,-47.58,141.49,163.6,False,52.48,-3.555,-3.586,0.031,2.54,2,255
PLASTIBLEN,Plastiblends India Limited,,2,202.99,7.0,202.99,119.74,202.99,119.74,0.0,189.57,175.72,True,67.12,0.714,-0.211,0.925,6.61,4,257
BOHRAIND,Bohra Industries Limited,,2,15.97,6.97,25.35,12.35,20.94,12.35,-37.0,13.68,16.7,False,68.96,0.178,-0.139,0.317,3.79,4,255
SANGAMIND,Sangam (India) Limited,,2,619.9,6.93,636.95,394.69,636.95,413.17,-2.68,581.84,524.52,True,66.38,0.812,-2.502,3.314,10.09,3,254
BANARBEADS,Banaras Beads Limited,,2,123.86,6.9,151.16,98.3,131.27,98.3,-18.06,113.48,113.3,True,68.23,0.804,-0.246,1.05,9.83,4,254
STANLEY,Stanley Lifestyles Limited,,2,144.32,6.73,305.25,123.7,227.3,123.7,-52.72,137.84,168.73,False,61.01,-0.841,-1.768,0.927,4.75,1,256
TNTELE,Tamilnadu Telecommunication Limited,,2,9.91,6.44,15.33,8.11,10.74,8.11,-35.36,9.09,9.65,True,72.67,0.098,0.01,0.087,3.21,2,254
ENGINERSIN,Engineers India Ltd.,Construction,1,315.65,6.4,315.65,162.02,315.65,162.02,0.0,277.06,232.21,True,75.09,13.241,9.6,3.641,2.3,1,257
AARON,Aaron Industries Limited,,2,124.11,6.37,217.74,108.88,182.32,108.88,-43.0,125.54,141.13,False,46.87,-3.045,-2.488,-0.558,1.78,1,255
RKEC,RKEC Projects Limited,,2,24.26,6.22,79.81,18.13,59.75,18.13,-69.6,20.74,34.72,False,66.48,-0.608,-1.231,0.623,8.98,5,256
NRAIL,N R Agarwal Industries Limited,,2,677.25,6.19,677.25,383.52,677.25,387.45,0.0,608.76,482.7,True,69.5,37.352,34.893,2.459,0.56,1,256
DHAMPURSUG,Dhampur Sugar Mills Limited,,2,174.67,6.09,189.76,108.96,189.76,108.96,-7.95,165.26,145.94,True,58.58,0.243,-0.121,0.364,2.82,1,257
EXCELSOFT,Excelsoft Technologies Limited,,2,86.62,6.04,125.97,66.72,99.09,66.72,-31.24,78.6,85.83,True,68.36,2.515,1.535,0.98,1.93,2,211
TCI,Transport Corporation of India Limited,,2,883.7,6.03,1216.35,807.25,1110.81,807.25,-27.35,853.46,958.34,False,57.49,-15.563,-18.868,3.305,18.38,4,256
MANINDS,Man Industries (India) Limited,,2,1020.35,5.97,1020.35,310.55,1020.35,310.55,0.0,846.75,569.83,True,75.08,71.865,60.393,11.472,0.87,1,257
SCHAND,S Chand And Company Limited,,2,145.18,5.87,187.44,128.3,172.76,128.3,-22.55,136.86,151.43,False,64.43,-0.177,-1.291,1.114,2.34,1,254
EMIL,Electronics Mart India Limited,,2,200.22,5.85,200.22,85.58,200.22,85.58,0.0,186.77,140.33,True,64.93,6.029,5.99,0.039,2.06,1,257
GREAVESCOT,Greaves Cotton Limited,,2,234.78,5.84,261.46,119.63,261.46,119.63,-10.2,202.2,194.82,True,77.84,3.783,-1.1,4.883,4.9,7,257
THOMASCOTT,Thomas Scott (India) Limited,,2,248.65,5.81,452.9,233.8,358.95,233.8,-45.1,249.74,296.61,False,43.88,-12.938,-14.881,1.943,2.84,1,257
SAKHTISUG,Sakthi Sugars Limited,,2,19.0,5.79,22.4,13.83,22.4,13.83,-15.18,18.96,18.49,True,50.15,-0.232,-0.059,-0.173,3.12,1,256
DELTACORP,Delta Corp Limited,,2,76.84,5.72,81.47,48.93,80.93,48.93,-5.68,61.69,65.26,True,85.79,2.669,0.204,2.465,5.45,8,257
PALASHSECU,Palash Securities Limited,,2,88.92,5.72,122.9,80.16,110.61,80.16,-27.65,87.62,96.06,False,52.15,-0.848,-0.78,-0.068,1.05,1,255
AJAXENGG,Ajax Engineering Limited,,2,607.75,5.66,682.5,404.1,615.2,404.1,-10.95,577.23,568.28,True,64.92,1.066,-0.051,1.118,4.42,5,256
CAPILLARY,Capillary Technologies India Limited,,2,599.45,5.62,732.15,448.95,725.25,448.95,-18.12,509.75,535.05,True,75.54,14.673,-0.625,15.298,3.06,2,214
SAURASHCEM,Saurashtra Cement Limited,,2,55.72,5.61,111.13,48.22,86.47,48.22,-49.86,54.77,66.26,False,51.57,-1.117,-1.289,0.172,4.95,1,256
LLOYDSENT,Lloyds Enterprises Limited,,2,79.67,5.41,83.5,41.35,83.5,41.35,-4.59,72.51,69.32,True,67.89,-0.172,-1.4,1.228,4.38,3,256
WHEELS,Wheels India Limited,,2,2296.4,5.3,2400.6,705.56,2400.6,705.56,-4.34,2043.21,1381.81,True,71.19,172.039,172.593,-0.554,0.7,1,257
STEELCAS,Steelcast Limited,,2,376.5,5.23,376.5,181.45,376.5,181.45,0.0,336.41,286.38,True,68.42,5.785,0.02,5.764,4.77,1,256
WELCORP,Welspun Corp Ltd.,Capital Goods,1,2832.4,5.21,2832.4,719.46,2832.4,719.46,0.0,2579.56,1554.01,True,66.14,157.362,163.894,-6.532,1.27,1,257
RPGLIFE,RPG Life Sciences Limited,,2,3050.6,5.2,3050.6,1726.93,3050.6,1726.93,0.0,2795.0,2434.77,True,65.49,68.741,38.26,30.481,3.45,1,257
REMSONSIND,Remsons Industries Limited,,2,116.8,5.11,149.76,76.07,125.91,76.07,-22.01,98.02,98.43,True,77.35,4.925,3.328,1.597,9.65,4,257
TARACHAND,Tara Chand InfraLogistic Solutions Limited,,2,48.46,5.1,94.44,45.97,79.63,45.97,-48.69,47.5,58.08,False,53.13,-0.706,-0.929,0.223,1.41,2,256
VETO,Veto Switchgears And Cables Limited,,2,150.32,5.09,150.32,83.79,150.32,83.79,0.0,133.89,119.59,True,74.02,5.511,3.243,2.268,4.17,1,255
KOPRAN,Kopran Limited,,2,284.53,5.07,284.53,106.22,284.53,106.22,0.0,252.18,183.93,True,74.08,20.133,17.883,2.25,0.28,1,257
PONNIERODE,Ponni Sugars (Erode) Limited,,2,399.8,5.04,421.85,252.56,421.85,252.56,-5.23,372.16,319.36,True,62.4,2.974,2.077,0.898,3.5,4,255
BIRLACABLE,Birla Cable Limited,,2,362.45,5.0,409.5,103.64,409.5,103.64,-11.49,357.04,219.36,True,55.13,21.659,28.795,-7.136,0.95,1,256
IBULLSLTD,Indiabulls Limited,,2,29.83,5.0,31.59,9.11,31.59,9.11,-5.57,28.0,22.45,True,61.11,0.687,0.358,0.329,0.79,1,257
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,846.4,5.0,846.4,182.58,846.4,182.58,0.0,674.99,372.75,True,76.97,62.987,52.927,10.06,1.33,3,256
STLNETWORK,STL Networks Limited,,2,54.61,5.0,54.61,15.92,54.61,15.92,0.0,40.02,27.72,True,95.17,6.337,4.562,1.775,1.32,9,257
SUMEETINDS,Sumeet Industries Limited,,2,12.18,5.0,38.99,9.35,35.3,9.35,-68.76,11.55,23.52,False,48.19,-1.25,-1.819,0.569,1.44,6,255
VIDYAWIRES,Vidya Wires Limited,,2,90.54,5.0,114.0,44.87,114.0,44.87,-20.58,87.8,79.46,True,55.19,-0.685,-0.998,0.313,2.03,1,201
DELTAMAGNT,Delta Manufacturing Limited,,2,57.16,4.98,86.41,46.2,71.84,46.2,-33.85,56.3,62.57,False,52.53,-0.619,-0.674,0.054,3.03,1,255
RAJTV,Raj Television Network Limited,,2,10.76,4.98,43.42,7.82,43.42,7.82,-75.22,9.32,20.86,False,66.92,-0.046,-0.38,0.334,1.11,6,256
LCCINFOTEC,LCC Infotech Limited,,2,4.23,4.96,5.61,2.99,5.61,2.99,-24.6,3.66,4.33,False,65.21,0.015,-0.096,0.111,3.94,8,254
MMWL,Media Matrix Worldwide Limited,,2,15.09,4.94,16.16,10.2,16.16,10.2,-6.62,13.99,12.71,True,61.31,-0.133,-0.257,0.123,5.39,5,112
PRAXIS,Praxis Home Retail Limited,,2,4.67,4.94,13.76,4.09,10.41,4.09,-66.06,4.61,7.34,False,45.97,-0.334,-0.432,0.097,1.08,2,256
SHRIPISTON,SPR Auto Technologies Limited,,2,4746.8,4.86,4746.8,2588.52,4746.8,2661.01,0.0,4499.71,3749.57,True,64.73,30.495,11.025,19.47,1.63,2,256
SALSTEEL,S.A.L. Steel Limited,,2,93.6,4.85,93.6,26.65,93.6,33.8,0.0,80.39,57.27,True,73.12,4.373,3.457,0.916,1.31,3,254
DCMSRIND,DCM Shriram Industries Limited,,2,39.71,4.83,174.5,32.31,170.31,32.31,-77.24,40.87,59.88,False,41.68,-1.826,-1.53,-0.296,7.45,1,257
DYNAMATECH,Dynamatic Technologies Limited,,2,13153.0,4.8,13153.0,6748.21,13153.0,7889.81,0.0,12078.04,10365.61,True,76.1,366.718,281.275,85.443,1.82,1,256
PROZONER,Prozone Realty Limited,,2,56.75,4.78,72.77,41.04,64.65,41.04,-22.01,50.88,49.14,True,77.4,2.638,2.33,0.308,3.01,2,255
ISGEC,Isgec Heavy Engineering Limited,,2,890.55,4.76,1086.59,689.2,1086.59,689.2,-18.04,810.9,876.14,True,67.45,17.693,4.29,13.403,2.53,1,256
GILLANDERS,Gillanders Arbuthnot & Company Limited,,2,108.69,4.75,126.9,76.69,109.64,76.69,-14.35,103.42,97.61,True,66.23,2.375,2.529,-0.155,3.78,1,255
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,,2,1811.6,4.72,1849.1,1049.1,1849.1,1049.1,-2.03,1720.41,1521.64,True,62.42,26.078,27.425,-1.347,2.36,1,257
YASHO,Yasho Industries Limited,,2,4234.1,4.71,4915.8,1165.51,4915.8,1165.51,-13.87,4076.89,2755.8,True,56.18,14.422,17.262,-2.84,1.29,1,255
GRWRHITECH,Garware Hi-Tech Films Limited,,2,6640.0,4.69,7396.04,2699.59,7396.04,2699.59,-10.22,6713.76,5583.03,True,46.49,-150.9,-123.358,-27.542,1.62,1,257
TNPETRO,Tamilnadu PetroProducts Limited,,2,132.93,4.69,137.55,78.96,137.55,78.96,-3.36,126.29,102.1,True,62.51,4.263,5.145,-0.883,1.87,1,257
SPLIL,SPL Industries Limited,,2,30.99,4.66,44.09,21.5,37.98,21.5,-29.71,30.56,32.0,False,51.85,-0.3,-0.321,0.021,2.44,1,254
MANINFRA,Man Infraconstruction Limited,,2,129.95,4.65,151.86,77.97,133.94,77.97,-14.43,123.61,116.93,True,68.42,3.116,3.664,-0.548,1.52,1,256
SATIN,Satin Creditcare Network Limited,,2,236.65,4.64,268.87,137.25,268.87,137.25,-11.98,223.38,203.27,True,66.6,-0.243,-2.701,2.458,2.12,5,255
SURYAROSNI,Surya Roshni Limited,,2,227.45,4.57,299.21,185.93,276.95,185.93,-23.98,216.69,239.46,False,64.99,-1.919,-3.763,1.845,2.36,7,257
SWELECTES,Swelect Energy Systems Limited,,2,587.0,4.51,928.84,493.57,694.06,493.57,-36.8,575.77,634.29,False,52.15,-9.45,-13.22,3.77,3.22,1,255
TVSSRICHAK,TVS Srichakra Limited,,2,4609.5,4.48,5485.09,3153.17,5485.09,3188.01,-15.96,4817.96,4155.05,True,44.05,-44.248,53.834,-98.081,0.64,1,256
AIROLAM,Airo Lam limited,,2,92.29,4.47,111.81,78.84,103.66,78.84,-17.46,88.2,91.13,True,59.67,0.438,-0.128,0.566,1.58,1,254
INOXINDIA,INOX India Limited,,2,2156.8,4.46,2295.8,1072.11,2295.8,1072.11,-6.05,2109.19,1678.49,True,54.19,21.583,31.209,-9.626,1.11,1,256
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,,2,224.38,4.46,224.38,131.97,224.38,131.97,0.0,201.2,172.68,True,69.84,14.245,13.136,1.109,1.09,1,255
SAMBHV,Sambhv Steel Tubes Limited,,2,159.12,4.44,159.12,82.3,159.12,82.3,0.0,140.14,117.11,True,71.0,8.082,5.52,2.561,0.78,1,256
BAJAJHIND,Bajaj Hindusthan Sugar Limited,,2,20.78,4.42,24.23,14.93,24.23,14.93,-14.24,20.54,19.2,True,52.3,-0.032,0.131,-0.164,1.19,1,257
VASCONEQ,Vascon Engineers Limited,,2,34.76,4.42,71.28,27.06,47.85,27.06,-51.23,31.44,37.78,False,69.89,0.469,-0.097,0.566,8.97,3,257
PGIL,Pearl Global Industries Limited,,2,1329.1,4.36,1329.1,604.09,1329.1,673.38,0.0,1198.83,943.18,True,66.43,31.776,17.843,13.933,1.85,1,257
GFLLIMITED,GFL Limited,,2,57.29,4.3,77.13,37.54,62.81,37.54,-25.72,56.3,51.62,True,54.78,0.823,1.289,-0.466,0.48,1,254
ORIENTBELL,Orient Bell Limited,,2,407.55,4.22,420.1,251.55,420.1,251.55,-2.99,391.93,329.91,True,63.6,7.955,10.66,-2.705,0.66,1,256
GKSL,Gujarat Kidney And Super Speciality Limited,,2,178.02,4.2,183.21,99.36,183.21,99.36,-2.83,170.84,131.9,True,61.99,7.085,8.214,-1.129,2.4,1,187
ARDEE,Ardee Industries Limited,,2,51.66,4.11,67.12,47.42,67.12,47.42,-23.03,52.75,63.82,False,41.44,,,,1.13,1,33
PARAGMILK,Parag Milk Foods Limited,,2,268.9,4.06,370.1,179.13,318.71,179.13,-27.34,259.01,242.62,True,57.91,9.022,9.642,-0.62,1.33,1,257
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,1,685.8,4.0,767.1,397.8,767.1,397.8,-10.6,676.49,568.1,True,53.46,3.026,7.227,-4.202,1.07,1,257
KAYNES,Kaynes Technology India Ltd.,Capital Goods,1,3650.0,4.0,7593.0,3001.0,4507.5,3001.0,-51.93,3566.79,4032.47,False,53.67,-35.338,-41.416,6.078,1.22,3,257
RANASUG,Rana Sugars Limited,,2,14.41,3.97,15.92,10.64,15.92,10.64,-9.48,14.42,13.26,True,51.12,0.033,0.186,-0.153,2.36,1,257
HBLENGINE,HBL Engineering Ltd.,Capital Goods,1,806.0,3.96,1094.45,613.95,965.56,613.95,-26.36,737.49,762.88,True,72.31,21.344,12.279,9.065,2.02,2,257
SEDEMAC,SEDEMAC Mechatronics Limited,,2,3444.9,3.96,3444.9,1441.3,3444.9,1441.3,0.0,3075.81,2335.9,True,71.83,76.565,36.257,40.309,3.41,3,139
RAMRAT,Ram Ratna Wires Limited,,2,570.0,3.94,591.9,276.6,591.9,276.6,-3.7,540.24,417.06,True,61.45,17.18,18.199,-1.019,0.84,1,255
HEGAM,HEG Advanced Materials Ltd.,Capital Goods,1,244.35,3.87,739.25,215.05,739.25,215.05,-66.95,342.75,541.26,False,23.75,-105.832,-106.83,0.998,1.77,1,254
ZENITHEXPO,Zenith Exports Limited,,2,203.0,3.82,279.2,178.98,251.07,178.98,-27.29,201.58,212.67,False,50.38,-2.521,-2.456,-0.065,0.5,1,254
SHREEJISPG,Shreeji Shipping Global Limited,,2,752.45,3.81,752.45,222.88,752.45,305.58,0.0,697.32,500.36,True,74.33,23.356,20.32,3.036,1.05,8,257
MADHAV,Madhav Marbles and Granites Limited,,2,35.77,3.8,45.2,29.7,43.06,29.7,-20.86,35.13,37.21,False,53.5,-0.071,-0.05,-0.022,0.77,1,254
RAMBHAJO,Advit Jewels Limited,,2,286.23,3.8,304.03,167.3,304.03,167.3,-5.85,265.75,199.85,True,61.63,17.66,18.502,-0.842,0.7,1,63
VISHWARAJ,Vishwaraj Sugar Industries Limited,,2,5.48,3.79,8.31,4.18,7.19,4.18,-34.06,5.49,6.0,False,48.42,-0.098,-0.072,-0.026,1.63,1,255
ADVANCE,Advance Agrolife Limited,,2,123.12,3.75,147.57,84.96,140.08,84.96,-16.57,115.9,113.84,True,60.56,-0.255,-1.034,0.779,1.97,1,243
TATVA,Tatva Chintan Pharma Chem Limited,,2,1793.2,3.74,1797.93,990.3,1797.93,1051.13,-0.26,1696.21,1407.46,True,61.62,35.656,22.932,12.724,1.13,1,257
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,,2,209.47,3.71,209.47,117.45,209.47,117.45,0.0,197.99,171.4,True,64.57,5.689,5.182,0.507,0.85,1,125
PRAENG,Prajay Engineers Syndicate Limited,,2,23.7,3.67,33.15,17.86,28.35,17.86,-28.51,22.22,22.3,True,60.3,0.411,0.455,-0.044,1.93,2,254
LAMBODHARA,Lambodhara Textiles Limited,,2,144.57,3.66,144.57,82.81,144.57,82.81,0.0,128.58,117.6,True,64.31,1.608,1.326,0.282,9.5,3,255
NEXTMEDIA,Next Mediaworks Limited,,2,3.75,3.59,7.09,3.51,6.27,3.51,-47.11,3.85,4.52,False,45.91,-0.062,-0.039,-0.024,0.05,1,255
PRITI,Priti International Limited,,2,33.78,3.59,78.72,31.96,60.46,31.96,-57.09,33.49,44.46,False,49.69,-0.548,-0.701,0.153,0.6,1,254
GLOTTIS,Glottis Limited,,2,65.62,3.57,83.71,38.14,70.31,38.14,-21.61,60.9,63.59,True,63.53,-0.811,-1.581,0.769,2.73,3,245
POWERICA,Powerica Limited,,2,582.95,3.57,661.85,390.0,661.85,390.0,-11.92,553.92,495.42,True,59.34,9.577,5.975,3.602,1.26,1,125
BODALCHEM,Bodal Chemicals Limited,,2,202.02,3.56,202.02,43.45,202.02,43.45,0.0,168.95,84.59,True,78.3,25.845,25.908,-0.063,0.26,1,256
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,1,201.67,3.53,201.67,167.91,201.67,167.91,0.0,191.61,182.38,True,72.62,2.985,2.138,0.847,4.13,2,257
ADROITINFO,Adroit Infotech Limited,,2,13.18,3.53,13.53,8.23,13.53,8.23,-2.59,11.46,10.02,True,73.92,0.696,0.475,0.22,2.3,1,255
CYIENT,Cyient Ltd.,Information Technology,1,1094.7,3.49,1208.1,752.85,1201.0,752.85,-9.39,1058.43,982.77,True,61.31,26.324,34.179,-7.854,0.6,1,257
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,,2,305.35,3.49,319.89,195.84,319.89,195.84,-4.55,287.05,271.16,True,62.03,2.522,0.503,2.02,1.67,1,255
MUNJALAU,Munjal Auto Industries Limited,,2,109.02,3.49,119.48,67.19,119.48,67.19,-8.75,107.75,95.39,True,52.08,-0.965,-0.745,-0.22,1.15,1,256
SUNFLAG,Sunflag Iron And Steel Company Limited,,2,410.65,3.49,414.65,193.54,414.65,193.54,-0.96,359.28,320.34,True,77.63,9.575,1.335,8.24,5.79,8,257
PENIND,Pennar Industries Limited,,2,184.9,3.44,275.95,130.92,204.49,130.92,-33.0,173.13,175.65,True,65.73,3.976,3.032,0.944,2.23,1,256
MFSL,Max Financial Services Ltd.,Financial Services,1,1458.0,3.4,1870.0,1410.0,1870.0,1410.0,-22.03,1512.27,1588.94,False,42.93,-12.756,-9.337,-3.419,2.95,1,257
UNITEDPOLY,United Polyfab Gujarat Limited,,2,46.81,3.4,49.63,21.32,46.81,21.32,-5.68,42.78,34.32,True,76.85,2.812,2.779,0.033,4.16,1,254
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,1,3550.0,3.38,4228.87,3157.8,4024.14,3157.8,-16.05,3478.17,3610.79,False,54.19,-9.717,-17.445,7.728,0.64,1,257
SUBEXLTD,Subex Limited,,2,21.41,3.38,22.08,6.68,22.08,6.68,-3.03,19.46,13.32,True,63.58,1.267,1.268,-0.001,0.96,1,257
SMLMAH,SML Mahindra Limited,,2,6825.5,3.37,6825.5,2749.08,6825.5,3439.41,0.0,6245.26,4533.28,True,65.77,364.363,351.825,12.538,0.45,1,257
TECHNOCRAF,Technocraft Ventures Limited,,2,491.05,3.37,491.05,299.94,491.05,299.94,0.0,427.25,333.68,True,84.24,,,,0.91,1,31
